date,iso_code,Closure,Restrict
2020-07-13,ABW,1.0,False
2020-07-14,ABW,1.0,False
2020-07-15,ABW,1.0,False
2020-07-16,ABW,1.0,False
2020-07-17,ABW,1.0,False
2020-07-18,ABW,1.0,False
2020-07-19,ABW,1.0,False
2020-07-20,ABW,1.0,False
2020-07-21,ABW,1.0,False
2020-07-22,ABW,1.0,False
2020-07-23,ABW,1.0,False
2020-07-24,ABW,1.0,False
2020-07-25,ABW,1.0,False
2020-07-26,ABW,1.0,False
2020-07-27,ABW,1.0,False
2020-07-28,ABW,1.0,False
2020-07-29,ABW,1.0,False
2020-07-30,ABW,1.0,False
2020-07-31,ABW,1.0,False
2020-08-01,ABW,1.0,False
2020-08-02,ABW,1.0,False
2020-08-03,ABW,1.0,False
2020-08-04,ABW,1.5,True
2020-08-05,ABW,1.5,False
2020-08-06,ABW,1.5,False
2020-08-07,ABW,1.625,True
2020-08-08,ABW,1.625,False
2020-08-09,ABW,1.625,False
2020-08-10,ABW,1.625,False
2020-08-11,ABW,1.625,False
2020-08-12,ABW,1.625,False
2020-08-13,ABW,1.625,False
2020-08-14,ABW,1.625,False
2020-08-15,ABW,1.625,False
2020-08-16,ABW,1.625,False
2020-08-17,ABW,1.625,False
2020-08-18,ABW,2.0,True
2020-08-19,ABW,2.0,False
2020-08-20,ABW,2.0,False
2020-08-21,ABW,2.0,False
2020-08-22,ABW,2.0,False
2020-08-23,ABW,2.0,False
2020-08-24,ABW,2.0,False
2020-08-25,ABW,2.0,False
2020-08-26,ABW,2.0,False
2020-08-27,ABW,2.0,False
2020-08-28,ABW,2.125,True
2020-08-29,ABW,2.125,False
2020-08-30,ABW,2.125,False
2020-08-31,ABW,2.125,False
2020-09-01,ABW,2.125,False
2020-09-02,ABW,2.125,False
2020-09-03,ABW,2.0,False
2020-09-04,ABW,2.0,False
2020-09-05,ABW,2.0,False
2020-09-06,ABW,2.0,False
2020-09-07,ABW,1.875,False
2020-09-08,ABW,1.875,False
2020-09-09,ABW,1.875,False
2020-09-10,ABW,1.875,False
2020-09-11,ABW,1.875,False
2020-09-12,ABW,1.875,False
2020-09-13,ABW,1.875,False
2020-09-14,ABW,1.875,False
2020-09-15,ABW,1.875,False
2020-09-16,ABW,1.875,False
2020-09-17,ABW,1.875,False
2020-09-18,ABW,1.875,False
2020-09-19,ABW,1.875,False
2020-09-20,ABW,1.875,False
2020-09-21,ABW,1.625,False
2020-09-22,ABW,1.625,False
2020-09-23,ABW,1.625,False
2020-09-24,ABW,1.625,False
2020-09-25,ABW,1.625,False
2020-09-26,ABW,1.625,False
2020-09-27,ABW,1.625,False
2020-09-28,ABW,1.625,False
2020-09-29,ABW,1.625,False
2020-09-30,ABW,1.625,False
2020-10-01,ABW,1.625,False
2020-10-02,ABW,1.625,False
2020-10-03,ABW,1.625,False
2020-10-04,ABW,1.625,False
2020-10-05,ABW,1.625,False
2020-10-06,ABW,1.625,False
2020-10-07,ABW,1.625,False
2020-10-08,ABW,1.625,False
2020-10-09,ABW,1.625,False
2020-10-10,ABW,1.625,False
2020-10-11,ABW,1.625,False
2020-10-12,ABW,1.625,False
2020-10-13,ABW,1.625,False
2020-10-14,ABW,1.625,False
2020-10-15,ABW,1.625,False
2020-10-16,ABW,1.625,False
2020-10-17,ABW,1.625,False
2020-10-18,ABW,1.625,False
2020-10-19,ABW,1.625,False
2020-10-20,ABW,1.625,False
2020-10-21,ABW,1.625,False
2020-10-22,ABW,1.125,False
2020-10-23,ABW,1.125,False
2020-10-24,ABW,1.125,False
2020-10-25,ABW,1.125,False
2020-10-26,ABW,1.125,False
2020-10-27,ABW,1.125,False
2020-10-28,ABW,1.125,False
2020-10-29,ABW,1.125,False
2020-10-30,ABW,1.125,False
2020-10-31,ABW,1.125,False
2020-11-01,ABW,1.125,False
2020-11-02,ABW,1.125,False
2020-11-03,ABW,1.125,False
2020-11-04,ABW,1.125,False
2020-11-05,ABW,1.125,False
2020-11-06,ABW,1.125,False
2020-11-07,ABW,1.125,False
2020-11-08,ABW,1.125,False
2020-11-09,ABW,1.125,False
2020-11-10,ABW,1.0,False
2020-11-11,ABW,1.0,False
2020-11-12,ABW,1.0,False
2020-11-13,ABW,1.0,False
2020-11-14,ABW,1.0,False
2020-11-15,ABW,1.0,False
2020-11-16,ABW,1.0,False
2020-11-17,ABW,1.0,False
2020-11-18,ABW,1.0,False
2020-11-19,ABW,1.0,False
2020-11-20,ABW,1.0,False
2020-11-21,ABW,1.0,False
2020-11-22,ABW,1.0,False
2020-11-23,ABW,1.0,False
2020-11-24,ABW,0.75,False
2020-11-25,ABW,0.75,False
2020-11-26,ABW,0.75,False
2020-11-27,ABW,0.75,False
2020-11-28,ABW,0.75,False
2020-11-29,ABW,0.75,False
2020-11-30,ABW,0.75,False
2020-12-01,ABW,0.75,False
2020-12-02,ABW,0.75,False
2020-12-03,ABW,0.75,False
2020-12-04,ABW,0.75,False
2020-12-05,ABW,0.875,True
2020-12-06,ABW,0.875,False
2020-12-07,ABW,0.875,False
2020-12-08,ABW,0.875,False
2020-12-09,ABW,0.875,False
2020-12-10,ABW,0.875,False
2020-12-11,ABW,0.875,False
2020-12-12,ABW,0.875,False
2020-12-13,ABW,0.875,False
2020-12-14,ABW,0.875,False
2020-12-15,ABW,0.875,False
2020-12-16,ABW,0.875,False
2020-12-17,ABW,0.875,False
2020-12-18,ABW,0.875,False
2020-12-19,ABW,0.75,False
2020-12-20,ABW,0.75,False
2020-12-21,ABW,0.75,False
2020-12-22,ABW,0.75,False
2020-12-23,ABW,0.75,False
2020-12-24,ABW,0.75,False
2020-12-25,ABW,0.75,False
2020-12-26,ABW,0.75,False
2020-12-27,ABW,0.75,False
2020-12-28,ABW,0.75,False
2020-12-29,ABW,0.75,False
2020-12-30,ABW,0.75,False
2020-12-31,ABW,0.75,False
2021-01-01,ABW,0.875,True
2021-01-02,ABW,0.875,False
2021-01-03,ABW,0.875,False
2021-01-04,ABW,0.875,False
2021-01-05,ABW,0.875,False
2021-01-06,ABW,0.875,False
2021-01-07,ABW,1.0,True
2021-01-08,ABW,1.0,False
2021-01-09,ABW,1.0,False
2021-01-10,ABW,1.0,False
2021-01-11,ABW,1.0,False
2021-01-12,ABW,1.0,False
2021-01-13,ABW,1.0,False
2021-01-14,ABW,0.875,False
2021-01-15,ABW,0.875,False
2021-01-16,ABW,0.875,False
2021-01-17,ABW,0.875,False
2021-01-18,ABW,0.875,False
2021-01-19,ABW,1.0,True
2021-01-20,ABW,1.0,False
2021-01-21,ABW,1.0,False
2021-01-22,ABW,1.0,False
2021-01-23,ABW,1.0,False
2021-01-24,ABW,1.0,False
2021-01-25,ABW,1.0,False
2021-01-26,ABW,1.25,True
2021-01-27,ABW,1.25,False
2021-01-28,ABW,1.25,False
2021-01-29,ABW,1.25,False
2021-01-30,ABW,1.25,False
2021-01-31,ABW,1.25,False
2021-02-01,ABW,1.25,False
2021-02-02,ABW,1.25,False
2021-02-03,ABW,1.25,False
2021-02-04,ABW,1.25,False
2021-02-05,ABW,1.5,True
2021-02-06,ABW,1.5,False
2021-02-07,ABW,1.5,False
2021-02-08,ABW,1.5,False
2021-02-09,ABW,1.625,True
2021-02-10,ABW,1.625,False
2021-02-11,ABW,1.625,False
2021-02-12,ABW,1.625,False
2021-02-13,ABW,1.625,False
2021-02-14,ABW,1.625,False
2021-02-15,ABW,1.625,False
2021-02-16,ABW,1.625,False
2021-02-17,ABW,1.625,False
2021-02-18,ABW,1.625,False
2021-02-19,ABW,1.625,False
2021-02-20,ABW,1.625,False
2021-02-21,ABW,1.625,False
2021-02-22,ABW,1.625,False
2021-02-23,ABW,1.625,False
2021-02-24,ABW,1.625,False
2021-02-25,ABW,1.625,False
2021-02-26,ABW,1.625,False
2021-02-27,ABW,1.625,False
2021-02-28,ABW,1.625,False
2021-03-01,ABW,1.625,False
2021-03-02,ABW,1.625,False
2021-03-03,ABW,1.625,False
2021-03-04,ABW,1.625,False
2021-03-05,ABW,1.625,False
2021-03-06,ABW,1.625,False
2021-03-07,ABW,1.625,False
2021-03-08,ABW,1.625,False
2020-01-01,AFG,0.0,False
2020-01-02,AFG,0.0,False
2020-01-03,AFG,0.0,False
2020-01-04,AFG,0.0,False
2020-01-05,AFG,0.0,False
2020-01-06,AFG,0.0,False
2020-01-07,AFG,0.0,False
2020-01-08,AFG,0.0,False
2020-01-09,AFG,0.0,False
2020-01-10,AFG,0.0,False
2020-01-11,AFG,0.0,False
2020-01-12,AFG,0.0,False
2020-01-13,AFG,0.0,False
2020-01-14,AFG,0.0,False
2020-01-15,AFG,0.0,False
2020-01-16,AFG,0.0,False
2020-01-17,AFG,0.0,False
2020-01-18,AFG,0.0,False
2020-01-19,AFG,0.0,False
2020-01-20,AFG,0.0,False
2020-01-21,AFG,0.0,False
2020-01-22,AFG,0.0,False
2020-01-23,AFG,0.0,False
2020-01-24,AFG,0.0,False
2020-01-25,AFG,0.0,False
2020-01-26,AFG,0.0,False
2020-01-27,AFG,0.0,False
2020-01-28,AFG,0.0,False
2020-01-29,AFG,0.0,False
2020-01-30,AFG,0.0,False
2020-01-31,AFG,0.0,False
2020-02-01,AFG,0.0,False
2020-02-02,AFG,0.0,False
2020-02-03,AFG,0.0,False
2020-02-04,AFG,0.0,False
2020-02-05,AFG,0.0,False
2020-02-06,AFG,0.0,False
2020-02-07,AFG,0.0,False
2020-02-08,AFG,0.0,False
2020-02-09,AFG,0.0,False
2020-02-10,AFG,0.0,False
2020-02-11,AFG,0.0,False
2020-02-12,AFG,0.0,False
2020-02-13,AFG,0.0,False
2020-02-14,AFG,0.0,False
2020-02-15,AFG,0.0,False
2020-02-16,AFG,0.0,False
2020-02-17,AFG,0.0,False
2020-02-18,AFG,0.0,False
2020-02-19,AFG,0.0,False
2020-02-20,AFG,0.0,False
2020-02-21,AFG,0.0,False
2020-02-22,AFG,0.0,False
2020-02-23,AFG,0.375,True
2020-02-24,AFG,0.375,False
2020-02-25,AFG,0.375,False
2020-02-26,AFG,0.375,False
2020-02-27,AFG,0.375,False
2020-02-28,AFG,0.375,False
2020-02-29,AFG,0.375,False
2020-03-01,AFG,0.625,True
2020-03-02,AFG,0.625,False
2020-03-03,AFG,0.625,False
2020-03-04,AFG,0.625,False
2020-03-05,AFG,0.625,False
2020-03-06,AFG,0.625,False
2020-03-07,AFG,0.625,False
2020-03-08,AFG,0.625,False
2020-03-09,AFG,0.625,False
2020-03-10,AFG,0.625,False
2020-03-11,AFG,0.625,False
2020-03-12,AFG,0.625,False
2020-03-13,AFG,0.625,False
2020-03-14,AFG,1.0,True
2020-03-15,AFG,1.0,False
2020-03-16,AFG,1.0,False
2020-03-17,AFG,1.0,False
2020-03-18,AFG,1.0,False
2020-03-19,AFG,1.0,False
2020-03-20,AFG,1.0,False
2020-03-21,AFG,1.0,False
2020-03-22,AFG,1.0,False
2020-03-23,AFG,1.0,False
2020-03-24,AFG,1.375,True
2020-03-25,AFG,1.75,True
2020-03-26,AFG,1.75,False
2020-03-27,AFG,1.75,False
2020-03-28,AFG,2.0,True
2020-03-29,AFG,2.0,False
2020-03-30,AFG,2.0,False
2020-03-31,AFG,2.0,False
2020-04-01,AFG,2.0,False
2020-04-02,AFG,2.0,False
2020-04-03,AFG,2.0,False
2020-04-04,AFG,2.0,False
2020-04-05,AFG,2.5,True
2020-04-06,AFG,2.5,False
2020-04-07,AFG,2.5,False
2020-04-08,AFG,2.5,False
2020-04-09,AFG,2.5,False
2020-04-10,AFG,2.5,False
2020-04-11,AFG,2.5,False
2020-04-12,AFG,2.625,True
2020-04-13,AFG,2.625,False
2020-04-14,AFG,2.625,False
2020-04-15,AFG,2.625,False
2020-04-16,AFG,2.625,False
2020-04-17,AFG,2.625,False
2020-04-18,AFG,2.625,False
2020-04-19,AFG,2.625,False
2020-04-20,AFG,2.625,False
2020-04-21,AFG,2.625,False
2020-04-22,AFG,2.625,False
2020-04-23,AFG,2.625,False
2020-04-24,AFG,2.625,False
2020-04-25,AFG,2.625,False
2020-04-26,AFG,2.625,False
2020-04-27,AFG,2.625,False
2020-04-28,AFG,2.625,False
2020-04-29,AFG,2.625,False
2020-04-30,AFG,2.625,False
2020-05-01,AFG,2.625,False
2020-05-02,AFG,2.625,False
2020-05-03,AFG,2.625,False
2020-05-04,AFG,2.625,False
2020-05-05,AFG,2.625,False
2020-05-06,AFG,2.625,False
2020-05-07,AFG,2.625,False
2020-05-08,AFG,2.625,False
2020-05-09,AFG,2.625,False
2020-05-10,AFG,2.625,False
2020-05-11,AFG,2.625,False
2020-05-12,AFG,2.625,False
2020-05-13,AFG,2.625,False
2020-05-14,AFG,2.625,False
2020-05-15,AFG,2.625,False
2020-05-16,AFG,2.625,False
2020-05-17,AFG,2.625,False
2020-05-18,AFG,2.625,False
2020-05-19,AFG,2.625,False
2020-05-20,AFG,2.625,False
2020-05-21,AFG,2.625,False
2020-05-22,AFG,2.625,False
2020-05-23,AFG,2.625,False
2020-05-24,AFG,2.625,False
2020-05-25,AFG,2.625,False
2020-05-26,AFG,2.625,False
2020-05-27,AFG,2.625,False
2020-05-28,AFG,2.625,False
2020-05-29,AFG,2.625,False
2020-05-30,AFG,2.625,False
2020-05-31,AFG,2.625,False
2020-06-01,AFG,2.625,False
2020-06-02,AFG,2.625,False
2020-06-03,AFG,2.625,False
2020-06-04,AFG,2.625,False
2020-06-05,AFG,2.625,False
2020-06-06,AFG,2.625,False
2020-06-07,AFG,2.625,False
2020-06-08,AFG,2.625,False
2020-06-09,AFG,2.375,False
2020-06-10,AFG,2.375,False
2020-06-11,AFG,2.375,False
2020-06-12,AFG,2.375,False
2020-06-13,AFG,2.375,False
2020-06-14,AFG,2.375,False
2020-06-15,AFG,2.375,False
2020-06-16,AFG,2.375,False
2020-06-17,AFG,2.375,False
2020-06-18,AFG,2.375,False
2020-06-19,AFG,2.375,False
2020-06-20,AFG,2.375,False
2020-06-21,AFG,2.375,False
2020-06-22,AFG,2.375,False
2020-06-23,AFG,2.375,False
2020-06-24,AFG,2.375,False
2020-06-25,AFG,2.375,False
2020-06-26,AFG,2.375,False
2020-06-27,AFG,2.375,False
2020-06-28,AFG,2.375,False
2020-06-29,AFG,2.375,False
2020-06-30,AFG,2.375,False
2020-07-01,AFG,2.375,False
2020-07-02,AFG,2.375,False
2020-07-03,AFG,2.375,False
2020-07-04,AFG,2.375,False
2020-07-05,AFG,2.375,False
2020-07-06,AFG,2.375,False
2020-07-07,AFG,2.375,False
2020-07-08,AFG,2.375,False
2020-07-09,AFG,2.375,False
2020-07-10,AFG,2.375,False
2020-07-11,AFG,2.375,False
2020-07-12,AFG,2.375,False
2020-07-13,AFG,2.375,False
2020-07-14,AFG,2.375,False
2020-07-15,AFG,2.375,False
2020-07-16,AFG,2.375,False
2020-07-17,AFG,2.375,False
2020-07-18,AFG,2.375,False
2020-07-19,AFG,2.375,False
2020-07-20,AFG,2.375,False
2020-07-21,AFG,2.375,False
2020-07-22,AFG,2.375,False
2020-07-23,AFG,2.375,False
2020-07-24,AFG,2.375,False
2020-07-25,AFG,2.375,False
2020-07-26,AFG,2.375,False
2020-07-27,AFG,2.375,False
2020-07-28,AFG,2.375,False
2020-07-29,AFG,2.375,False
2020-07-30,AFG,2.375,False
2020-07-31,AFG,2.375,False
2020-08-01,AFG,2.375,False
2020-08-02,AFG,2.375,False
2020-08-03,AFG,2.375,False
2020-08-04,AFG,2.25,False
2020-08-05,AFG,2.125,False
2020-08-06,AFG,2.125,False
2020-08-07,AFG,2.125,False
2020-08-08,AFG,2.125,False
2020-08-09,AFG,2.125,False
2020-08-10,AFG,2.125,False
2020-08-11,AFG,2.125,False
2020-08-12,AFG,2.125,False
2020-08-13,AFG,2.125,False
2020-08-14,AFG,2.125,False
2020-08-15,AFG,1.875,False
2020-08-16,AFG,1.875,False
2020-08-17,AFG,1.875,False
2020-08-18,AFG,1.25,False
2020-08-19,AFG,1.25,False
2020-08-20,AFG,1.25,False
2020-08-21,AFG,1.25,False
2020-08-22,AFG,1.25,False
2020-08-23,AFG,1.25,False
2020-08-24,AFG,1.25,False
2020-08-25,AFG,1.25,False
2020-08-26,AFG,0.375,False
2020-08-27,AFG,0.375,False
2020-08-28,AFG,0.375,False
2020-08-29,AFG,0.375,False
2020-08-30,AFG,0.375,False
2020-08-31,AFG,0.375,False
2020-09-01,AFG,0.375,False
2020-09-02,AFG,0.375,False
2020-09-03,AFG,0.375,False
2020-09-04,AFG,0.375,False
2020-09-05,AFG,0.375,False
2020-09-06,AFG,0.375,False
2020-09-07,AFG,0.375,False
2020-09-08,AFG,0.375,False
2020-09-09,AFG,0.375,False
2020-09-10,AFG,0.375,False
2020-09-11,AFG,0.375,False
2020-09-12,AFG,0.375,False
2020-09-13,AFG,0.375,False
2020-09-14,AFG,0.375,False
2020-09-15,AFG,0.375,False
2020-09-16,AFG,0.375,False
2020-09-17,AFG,0.375,False
2020-09-18,AFG,0.375,False
2020-09-19,AFG,0.375,False
2020-09-20,AFG,0.375,False
2020-09-21,AFG,0.375,False
2020-09-22,AFG,0.625,True
2020-09-23,AFG,0.625,False
2020-09-24,AFG,0.625,False
2020-09-25,AFG,0.625,False
2020-09-26,AFG,0.625,False
2020-09-27,AFG,0.625,False
2020-09-28,AFG,0.625,False
2020-09-29,AFG,0.625,False
2020-09-30,AFG,0.625,False
2020-10-01,AFG,0.625,False
2020-10-02,AFG,0.625,False
2020-10-03,AFG,0.5,False
2020-10-04,AFG,0.5,False
2020-10-05,AFG,0.5,False
2020-10-06,AFG,0.375,False
2020-10-07,AFG,0.375,False
2020-10-08,AFG,0.375,False
2020-10-09,AFG,0.375,False
2020-10-10,AFG,0.375,False
2020-10-11,AFG,0.375,False
2020-10-12,AFG,0.375,False
2020-10-13,AFG,0.375,False
2020-10-14,AFG,0.375,False
2020-10-15,AFG,0.375,False
2020-10-16,AFG,0.375,False
2020-10-17,AFG,0.375,False
2020-10-18,AFG,0.375,False
2020-10-19,AFG,0.375,False
2020-10-20,AFG,0.375,False
2020-10-21,AFG,0.375,False
2020-10-22,AFG,0.375,False
2020-10-23,AFG,0.375,False
2020-10-24,AFG,0.375,False
2020-10-25,AFG,0.375,False
2020-10-26,AFG,0.375,False
2020-10-27,AFG,0.125,False
2020-10-28,AFG,0.125,False
2020-10-29,AFG,0.125,False
2020-10-30,AFG,0.125,False
2020-10-31,AFG,0.125,False
2020-11-01,AFG,0.125,False
2020-11-02,AFG,0.125,False
2020-11-03,AFG,0.125,False
2020-11-04,AFG,0.125,False
2020-11-05,AFG,0.125,False
2020-11-06,AFG,0.125,False
2020-11-07,AFG,0.125,False
2020-11-08,AFG,0.125,False
2020-11-09,AFG,0.25,True
2020-11-10,AFG,0.25,False
2020-11-11,AFG,0.25,False
2020-11-12,AFG,0.25,False
2020-11-13,AFG,0.25,False
2020-11-14,AFG,0.25,False
2020-11-15,AFG,0.25,False
2020-11-16,AFG,0.25,False
2020-11-17,AFG,0.25,False
2020-11-18,AFG,0.25,False
2020-11-19,AFG,0.25,False
2020-11-20,AFG,0.25,False
2020-11-21,AFG,0.25,False
2020-11-22,AFG,0.25,False
2020-11-23,AFG,0.25,False
2020-11-24,AFG,0.25,False
2020-11-25,AFG,0.25,False
2020-11-26,AFG,0.25,False
2020-11-27,AFG,0.25,False
2020-11-28,AFG,0.25,False
2020-11-29,AFG,0.25,False
2020-11-30,AFG,0.25,False
2020-12-01,AFG,0.25,False
2020-12-02,AFG,0.25,False
2020-12-03,AFG,0.25,False
2020-12-04,AFG,0.25,False
2020-12-05,AFG,0.25,False
2020-12-06,AFG,0.25,False
2020-12-07,AFG,0.25,False
2020-12-08,AFG,0.25,False
2020-12-09,AFG,0.25,False
2020-12-10,AFG,0.25,False
2020-12-11,AFG,0.25,False
2020-12-12,AFG,0.25,False
2020-12-13,AFG,0.25,False
2020-12-14,AFG,0.25,False
2020-12-15,AFG,0.25,False
2020-12-16,AFG,0.25,False
2020-12-17,AFG,0.25,False
2020-12-18,AFG,0.25,False
2020-12-19,AFG,0.25,False
2020-12-20,AFG,0.25,False
2020-12-21,AFG,0.25,False
2020-12-22,AFG,0.25,False
2020-12-23,AFG,0.25,False
2020-12-24,AFG,0.25,False
2020-12-25,AFG,0.25,False
2020-12-26,AFG,0.25,False
2020-12-27,AFG,0.25,False
2020-12-28,AFG,0.25,False
2020-12-29,AFG,0.25,False
2020-12-30,AFG,0.25,False
2020-12-31,AFG,0.25,False
2021-01-01,AFG,0.25,False
2021-01-02,AFG,0.25,False
2021-01-03,AFG,0.25,False
2021-01-04,AFG,0.25,False
2021-01-05,AFG,0.25,False
2021-01-06,AFG,0.25,False
2021-01-07,AFG,0.25,False
2021-01-08,AFG,0.25,False
2021-01-09,AFG,0.25,False
2021-01-10,AFG,0.25,False
2021-01-11,AFG,0.25,False
2021-01-12,AFG,0.25,False
2021-01-13,AFG,0.25,False
2021-01-14,AFG,0.25,False
2021-01-15,AFG,0.25,False
2021-01-16,AFG,0.25,False
2021-01-17,AFG,0.25,False
2021-01-18,AFG,0.25,False
2021-01-19,AFG,0.25,False
2021-01-20,AFG,0.25,False
2021-01-21,AFG,0.25,False
2021-01-22,AFG,0.25,False
