"date","iso_code","new_cases_per_million","new_cases_smoothed_per_million","cases_growth","deaths_growth","vaccine_growth","Policy_change","Restrict","Isolamento","Isolamento_7","Isolamento_14","Residential","Closure","stayhome_growth","stayhome_growth_7","stayhome_growth_14","total_deaths","cases_growth_after14","Policy","cases_rolling_14","cum_negative_day","y.max","delta","Pico","nPico","Onda"
2020-04-10,"ARG",2.19042857142796,2.0270714285727,7.19379194631087,9.45558739255068,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",35,2.875,29.6296296296296,12.9032258064516,9.375,42.7142857142857,-0.487791434713214,"Sem mudanças",1.3557355865449,NA,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-11,"ARG",2.03078571428511,2.02521428571556,-7.28820191743501,-5.82460732984322,NA,0,FALSE,"Queda","Queda","Queda",27,2.875,-22.8571428571429,0,-6.89655172413793,47.3571428571429,10.6012351491343,"Sem mudanças",0.654157302389303,NA,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-12,"ARG",2.20778571428511,2.0730714285727,8.71583834547058,9.24252953439939,NA,0,FALSE,"Queda","Queda","Queda",25,2.875,-7.40740740740741,-3.84615384615384,-7.40740740740741,52.4285714285714,-3.04729949670797,"Sem mudanças",1.33328957720704,0,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-13,"ARG",2.19357142857082,2.1035714285727,-0.64382542301612,4.19847328244296,NA,0,FALSE,"Queda","Queda","Queda",25,2.875,0,-3.84615384615384,-10.7142857142857,57.7142857142857,2.57231404958735,"Sem mudanças",1.05557515093903,0,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-16,"ARG",2.27264285714225,2.1460714285727,3.52715322292096,-4.79041916167684,NA,0,FALSE,"Voluntário","Queda","Queda",26,2.875,8.33333333333333,-3.70370370370371,-10.3448275862069,74.6428571428571,0.814603984689555,"Sem mudanças",1.08926805692079,0,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-17,"ARG",2.21885714285653,2.15014285714413,-2.36665933306158,6.34648370497455,NA,0,FALSE,"Voluntário","Queda","Queda",28,2.875,7.69230769230769,-20,-9.67741935483871,80.6428571428571,0.323695482866104,"Sem mudanças",0.370820764580118,0,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-18,"ARG",2.06557142857082,2.15514285714413,-6.90831831058648,2.36559139784955,NA,0,FALSE,"Queda","Queda","Queda",26,2.875,-7.14285714285714,-3.70370370370371,-3.70370370370371,86.7857142857143,3.22165886320145,"Sem mudanças",0.742719330769811,0,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-19,"ARG",2.19357142857082,2.1530714285727,6.19683242271434,2.310924369748,NA,0,FALSE,"Queda","Queda","Queda",25,2.875,-3.84615384615384,0,-3.84615384615384,93.0714285714286,1.0928576464784,"Sem mudanças",0.447752493115939,0,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-20,"ARG",2.19199999999939,2.15285714285841,-0.0716379029632175,0,NA,0,FALSE,"Queda","Queda","Queda",24,2.875,-4,-4,-7.69230769230769,99.3571428571429,0.102292276933125,"Sem mudanças",0.937451634022793,0,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-21,"ARG",2.21728571428511,2.19350000000127,1.15354535975005,3.3880903490761,NA,0,FALSE,"Queda","Queda","Queda",23,2.875,-4.16666666666666,-4.16666666666666,-8,105.857142857143,2.2109712480844,"Sem mudanças",0.373077751109863,0,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-22,"ARG",2.25835714285653,2.2025714285727,1.85232910250679,-2.18470705064556,NA,0,FALSE,"Queda","Queda","Queda",23,2.875,0,-4.16666666666666,-4.16666666666666,112.214285714286,3.77187002953947,"Sem mudanças",0.442186387244307,0,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-24,"ARG",2.57921428571368,2.29971428571556,-0.487791434713214,1.06847984458478,NA,0,FALSE,"Voluntário","Queda","Queda",27,2.875,12.5,-3.57142857142857,-22.8571428571429,125.571428571429,3.51090153602012,"Sem mudanças",0.420365361550057,0,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-26,"ARG",2.76571428571368,2.49385714285841,-3.04729949670797,0,NA,0,FALSE,"Queda","Queda","Queda",25,2.875,-3.84615384615384,0,0,140.142857142857,7.31348352768169,"Sem mudanças",0.667473717231484,0,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-27,"ARG",2.83685714285653,2.58600000000127,2.57231404958735,-1.94862710363158,NA,-0.25,FALSE,"Queda","Queda","Queda",24,2.625,-4,0,-4,147.285714285714,6.20951577170699,"Flexibilização",1.16823161634003,0,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-28,"ARG",2.92378571428511,2.68692857142984,3.06425621915667,4.96838301716367,NA,0,FALSE,"Queda","Queda","Queda",20,2.625,-16.6666666666667,-13.0434782608696,-16.6666666666667,154.785714285714,7.07616512376454,"Sem mudanças",0.883527246723603,0,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-29,"ARG",2.91114285714225,2.78021428571556,-0.432413944739052,-1.89328743545617,NA,0,FALSE,"Voluntário","Queda","Queda",21,2.625,5,-8.69565217391305,-12.5,162.142857142857,6.48608534322925,"Sem mudanças",1.15806352761665,0,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-30,"ARG",2.93485714285654,2.82921428571556,0.814603984689555,0,NA,0,FALSE,"Voluntário","Queda","Queda",22,2.625,4.76190476190477,-8.33333333333334,-15.3846153846154,169.5,4.31737403303429,"Sem mudanças",0.632738342937999,0,NA,NA,FALSE,0,"Início ao 1o pico"
2020-05-01,"ARG",2.94435714285654,2.88135714285841,0.323695482866104,-0.964912280701791,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",33,2.625,50,22.2222222222222,17.8571428571429,176.785714285714,8.90536793934054,"Sem mudanças",0.751207802474665,0,NA,NA,FALSE,0,"Início ao 1o pico"
2020-05-02,"ARG",3.03921428571368,2.90800000000127,3.22165886320145,5.89016829052278,NA,0,FALSE,"Queda","Queda","Queda",24,2.625,-27.2727272727273,-7.69230769230769,-7.69230769230769,184.5,6.00558230837731,"Sem mudanças",0.757537898736272,0,13.1645714285727,10.2565714285714,FALSE,0,"Início ao 1o pico"
2020-05-03,"ARG",3.07242857142796,2.95178571428698,1.0928576464784,5.56252613969068,NA,0,FALSE,"Queda","Queda","Queda",24,2.625,0,-4,-4,192.642857142857,5.15320737247251,"Sem mudanças",1.49759382904982,0,13.826285714287,10.8745,FALSE,0,"Início ao 1o pico"
2020-05-04,"ARG",3.07557142857082,2.98585714285841,0.102292276933125,8.75594294770232,NA,0,FALSE,"Queda","Queda","Queda",21,2.625,-12.5,-12.5,-12.5,201.5,6.05772934896331,"Sem mudanças",1.75739395205836,0,14.4354285714298,11.4495714285714,FALSE,0,"Início ao 1o pico"
2020-05-05,"ARG",3.14357142857082,3.01728571428698,2.2109712480844,-5.61020036429887,NA,0,FALSE,"Queda","Voluntário","Queda",21,2.625,0,5,-8.69565217391305,209.857142857143,8.75374576776986,"Sem mudanças",2.04395887381607,0,14.9881428571441,11.9708571428571,FALSE,0,"Início ao 1o pico"
2020-05-06,"ARG",3.26214285714225,3.06735714285841,3.77187002953947,3.39637205712089,NA,0,FALSE,"Queda","Queda","Queda",20,2.625,-4.76190476190477,-4.76190476190477,-13.0434782608696,218.5,7.5481600763412,"Sem mudanças",2.53813739438523,0,15.4979285714298,12.4305714285714,FALSE,0,"Início ao 1o pico"
2020-05-07,"ARG",3.05985714285654,3.08521428571555,-6.20100722575109,-3.32213512504675,NA,0,FALSE,"Voluntário","Queda","Queda",21,2.625,5,-4.54545454545454,-12.5,226.857142857143,11.9017778911538,"Sem mudanças",2.78833525498129,0,15.934785714287,12.8495714285715,FALSE,0,"Início ao 1o pico"
2020-05-08,"ARG",3.16728571428511,3.1170714285727,3.51090153602012,0,NA,0,FALSE,"Voluntário","Queda","Queda",23,2.625,9.52380952380953,-30.3030303030303,-14.8148148148148,235.214285714286,10.4822883422214,"Sem mudanças",3.40131185901517,0,16.3745714285727,13.2575,FALSE,0,"Início ao 1o pico"
2020-05-09,"ARG",3.15464285714225,3.1335714285727,-0.399170087050726,-1.69884169884175,NA,0,FALSE,"Queda","Queda","Queda",21,2.625,-8.69565217391305,-12.5,-19.2307692307692,243.428571428571,10.6988427379572,"Sem mudanças",3.60016353367059,0,16.831285714287,13.6977142857143,FALSE,0,"Início ao 1o pico"
2020-05-10,"ARG",3.38535714285653,3.17828571428698,7.31348352768169,-1.72820109976437,NA,0,FALSE,"Queda","Queda","Queda",21,2.625,0,-12.5,-16,251.5,8.33819572757684,"Sem mudanças",3.89018851409874,0,17.2984285714298,14.1201428571428,FALSE,0,"Início ao 1o pico"
2020-05-11,"ARG",3.59557142857082,3.2525714285727,6.20951577170699,3.51718625099928,NA,0.125,TRUE,"Queda","Queda","Queda",19,2.75,-9.52380952380952,-9.52380952380952,-20.8333333333333,259.857142857143,5.09780454052469,"Restrição",4.31557687638661,0,17.8414285714298,14.5888571428571,FALSE,0,"Início ao 1o pico"
2020-05-12,"ARG",3.84999999999939,3.35350000000127,7.07616512376454,-4.24710424710436,NA,-0.125,FALSE,"Queda","Queda","Queda",19,2.625,0,-9.52380952380952,-5,267.857142857143,4.960854092527,"Flexibilização",4.782917913507,0,18.5090714285727,15.1555714285714,FALSE,0,"Início ao 1o pico"
2020-05-13,"ARG",4.09971428571368,3.47314285714413,6.48608534322925,2.66129032258073,NA,0,FALSE,"Queda","Queda","Queda",19,2.625,0,-5,-9.52380952380952,276.071428571429,5.83644131009731,"Sem mudanças",5.05265291684999,0,19.2798571428584,15.8067142857143,FALSE,0,"Início ao 1o pico"
2020-05-14,"ARG",4.27671428571368,3.64700000000127,4.31737403303429,17.3605655930877,NA,0,FALSE,"Queda","Queda","Queda",18,2.625,-5.26315789473685,-14.2857142857143,-18.1818181818182,285.714285714286,7.28678793159825,"Sem mudanças",6.09116741351627,0,20.184785714287,16.5377857142857,FALSE,0,"Início ao 1o pico"
2020-05-15,"ARG",4.65757142857082,3.85985714285841,8.90536793934054,-2.97858099062925,NA,0,FALSE,"Voluntário","Queda","Queda",22,2.625,22.2222222222222,-4.34782608695652,-33.3333333333333,295.071428571429,4.91549716333257,"Sem mudanças",6.20451762812373,0,21.1732142857156,17.3133571428572,FALSE,0,"Início ao 1o pico"
2020-05-16,"ARG",4.93728571428511,4.11450000000127,6.00558230837731,-3.82890651948959,NA,0,FALSE,"Queda","Queda","Queda",20,2.625,-9.09090909090909,-4.76190476190477,-16.6666666666667,304.071428571429,5.90672867299282,"Sem mudanças",6.58737649809357,0,22.1456428571441,18.0311428571428,FALSE,0,"Início ao 1o pico"
2020-05-17,"ARG",5.19171428571368,4.3725714285727,5.15320737247251,0.789096126255417,NA,0,FALSE,"Queda","Queda","Queda",20,2.625,0,-4.76190476190477,-16.6666666666667,313.142857142857,4.44753786453707,"Sem mudanças",6.48187348255183,0,23.1007142857156,18.7281428571429,FALSE,0,"Início ao 1o pico"
2020-05-18,"ARG",5.50621428571368,4.6455714285727,6.05772934896331,-3.95017793594318,NA,0,FALSE,"Queda","Queda","Queda",18,2.625,-10,-5.26315789473685,-14.2857142857143,321.857142857143,2.97170321046878,"Sem mudanças",6.55882149397264,0,24.148785714287,19.5032142857143,FALSE,0,"Início ao 1o pico"
2020-05-19,"ARG",5.98821428571368,4.95100000000127,8.75374576776986,5.70581696924803,NA,0,FALSE,"Queda","Queda","Queda",18,2.625,0,-5.26315789473685,-14.2857142857143,331.071428571429,5.15271753253266,"Sem mudanças",6.40448806822749,0,25.3200714285727,20.3690714285714,FALSE,0,"Início ao 1o pico"
2020-05-20,"ARG",6.44021428571368,5.28542857142984,7.5481600763412,0.771118121275882,NA,0,FALSE,"Queda","Queda","Queda",18,2.625,0,-5.26315789473685,-10,340.357142857143,4.99479609731082,"Sem mudanças",6.36310544892489,0,26.4722142857156,21.1867857142858,FALSE,0,"Início ao 1o pico"
2020-05-24,"ARG",9.54892857142796,7.35242857142984,8.33819572757684,1.37157107231922,NA,0,FALSE,"Queda","Queda","Queda",20,2.625,0,0,-4.76190476190477,380.785714285714,0.47792762447092,"Sem mudanças",6.37240286546081,0,27.6609285714298,20.3085,FALSE,0,"Início ao 1o pico"
2020-05-25,"ARG",10.0357142857137,7.99950000000127,5.09780454052469,4.08979089790908,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",25,2.625,25,38.8888888888889,31.5789473684211,391.714285714286,2.5562204033786,"Sem mudanças",5.94856967054139,0,29.002285714287,21.0027857142857,FALSE,0,"Início ao 1o pico"
2020-05-26,"ARG",10.5335714285708,8.64885714285841,4.960854092527,7.8286558345644,NA,0,FALSE,"Queda","Queda","Queda",17,2.625,-32,-5.55555555555556,-10.5263157894737,403.5,4.92169286498461,"Sem mudanças",5.88765075798106,0,30.4928571428584,21.844,FALSE,0,"Início ao 1o pico"
2020-05-27,"ARG",11.1483571428565,9.32142857142984,5.83644131009731,3.64383561643844,NA,0,FALSE,"Voluntário","Queda","Queda",18,2.625,5.88235294117647,0,-5.26315789473685,415.714285714286,4.51722124469507,"Sem mudanças",5.87633566689808,0,32.2042142857156,22.8827857142858,FALSE,0,"Início ao 1o pico"
2020-05-28,"ARG",11.9607142857137,10.0005000000013,7.28678793159825,-9.35765265662192,NA,0,FALSE,"Voluntário","Queda","Voluntário",19,2.625,5.55555555555556,-9.52380952380952,5.55555555555556,426.785714285714,5.11874498511486,"Sem mudanças",5.64464258665928,0,33.9587142857156,23.9582142857143,FALSE,0,"Início ao 1o pico"
2020-05-29,"ARG",12.5486428571422,10.6557142857156,4.91549716333257,5.83260425780123,NA,0,FALSE,"Voluntário","Queda","Queda",21,2.625,10.5263157894737,-4.54545454545454,-4.54545454545454,438.5,5.31927036146658,"Sem mudanças",5.10427951741689,0,35.775285714287,25.1195714285714,FALSE,0,"Início ao 1o pico"
2020-05-30,"ARG",13.2898571428565,11.2951428571441,5.90672867299282,0.606227610912136,NA,0,FALSE,"Queda","Queda","Queda",20,2.625,-4.76190476190477,0,0,450.285714285714,5.51527241076857,"Sem mudanças",4.75696174784612,0,37.641285714287,26.3461428571429,FALSE,0,"Início ao 1o pico"
2020-05-31,"ARG",13.880928571428,11.9140000000013,4.44753786453707,0.602574637085729,NA,0,FALSE,"Queda","Queda","Queda",20,2.625,0,0,0,462.142857142857,4.58055694642387,"Sem mudanças",4.1955140261957,0,39.5298571428584,27.6158571428571,FALSE,0,"Início ao 1o pico"
2020-06-01,"ARG",14.293428571428,12.5222142857156,2.97170321046878,4.81894908793912,NA,0,FALSE,"Queda","Queda","Queda",18,2.625,-10,-28,0,474.571428571429,4.37317963213621,"Sem mudanças",4.01397230211384,0,41.3749285714298,28.8527142857142,FALSE,0,"Início ao 1o pico"
2020-06-02,"ARG",15.029928571428,13.1645714285727,5.15271753253266,1.16883116883122,NA,0,FALSE,"Queda","Queda","Queda",17,2.625,-5.55555555555556,0,-5.55555555555556,487.142857142857,3.05784589327098,"Sem mudanças",4.01117507157509,0,43.1650714285727,30.0005,FALSE,0,"Início ao 1o pico"
2020-06-03,"ARG",15.7806428571422,13.826285714287,4.99479609731082,2.28498074454433,NA,0,FALSE,"Queda","Queda","Queda",17,2.625,0,-5.55555555555556,-5.55555555555556,500,2.80276767244463,"Sem mudanças",3.9169450669035,0,44.921785714287,31.0955,FALSE,0,"Início ao 1o pico"
2020-06-04,"ARG",16.2247142857137,14.4354285714298,2.8140262256201,6.65160642570295,NA,0,FALSE,"Voluntário","Queda","Queda",18,2.625,5.88235294117647,-5.26315789473685,-14.2857142857143,513.714285714286,6.31921353990321,"Sem mudanças",3.76208485644041,0,46.5805000000013,32.1450714285715,FALSE,0,"Início ao 1o pico"
2020-06-05,"ARG",16.4175714285708,14.9881428571441,1.18866279837642,3.64791715697816,NA,0,FALSE,"Voluntário","Queda","Queda",20,2.625,11.1111111111111,-4.76190476190477,-9.09090909090909,527.928571428571,7.04656638803773,"Sem mudanças",3.79092579916426,0,48.0790000000013,33.0908571428572,FALSE,0,"Início ao 1o pico"
2020-06-06,"ARG",16.8584999999994,15.4979285714298,2.68571130235038,1.99818346957314,NA,0,FALSE,"Queda","Queda","Queda",18,2.625,-10,-10,-10,542.428571428571,3.51266525061034,"Sem mudanças",3.76296463757682,0,49.5968571428584,34.0989285714286,FALSE,0,"Início ao 1o pico"
2020-06-07,"ARG",16.9390714285708,15.934785714287,0.47792762447092,4.4300979519146,NA,0,FALSE,"Queda","Queda","Queda",18,2.625,0,-10,-10,557.571428571429,4.20672708810907,"Sem mudanças",3.77246600056873,0,51.1036428571441,35.1688571428571,FALSE,0,"Início ao 1o pico"
2020-06-08,"ARG",17.3720714285708,16.3745714285727,2.5562204033786,6.60839906203379,NA,0,FALSE,"Queda","Queda","Queda",17,2.625,-5.55555555555556,-5.55555555555556,-32,573.714285714286,6.60292684691379,"Sem mudanças",3.87257145925926,0,52.4657142857155,36.0911428571428,FALSE,0,"Início ao 1o pico"
2020-06-09,"ARG",18.2270714285708,16.831285714287,4.92169286498461,3.09938012397526,NA,0,FALSE,"Queda","Queda","Queda",16,2.625,-5.88235294117647,-5.88235294117647,-5.88235294117647,590.357142857143,5.30703568209543,"Sem mudanças",3.72293777074057,0,53.7869285714298,36.9556428571428,FALSE,0,"Início ao 1o pico"
2020-06-10,"ARG",19.050428571428,17.2984285714298,4.51722124469507,0.853374709076804,NA,0,FALSE,"Queda","Queda","Queda",16,2.625,0,-5.88235294117647,-11.1111111111111,607.142857142857,6.33653476293388,"Sem mudanças",3.56636431182156,0,55.0363571428584,37.7379285714286,FALSE,0,"Início ao 1o pico"
2020-06-11,"ARG",20.0255714285708,17.8414285714298,5.11874498511486,9.36538461538474,NA,0,FALSE,"Voluntário","Queda","Queda",17,2.625,6.25,-5.55555555555556,-10.5263157894737,625.5,5.11218473787587,"Sem mudanças",3.81673483427035,0,56.3470000000013,38.5055714285715,FALSE,0,"Início ao 1o pico"
2020-06-12,"ARG",21.0907857142851,18.5090714285727,5.31927036146658,3.11236152628807,NA,0,FALSE,"Voluntário","Queda","Queda",18,2.625,5.88235294117647,-10,-14.2857142857143,644.428571428571,5.96011574649651,"Sem mudanças",4.23515651924616,0,57.5890000000013,39.0799285714286,FALSE,0,"Início ao 1o pico"
2020-06-13,"ARG",22.2539999999994,19.2798571428584,5.51527241076857,8.30491132332889,NA,0,FALSE,"Queda","Queda","Queda",17,2.625,-5.55555555555556,-5.55555555555556,-15,664.928571428571,3.27316629398817,"Sem mudanças",4.29422465840758,0,58.851785714287,39.5719285714286,FALSE,0,"Início ao 1o pico"
2020-06-14,"ARG",23.2733571428565,20.184785714287,4.58055694642387,2.44056054164701,NA,0,FALSE,"Queda","Queda","Queda",17,2.625,0,-5.55555555555556,-15,685.928571428571,3.30444203683644,"Sem mudanças",4.56056747723888,0,60.0265000000013,39.8417142857143,FALSE,0,"Início ao 1o pico"
2020-06-15,"ARG",24.2911428571423,21.1732142857156,4.37317963213621,1.36796802951122,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",23,2.625,35.2941176470588,35.2941176470588,27.7777777777778,707.214285714286,3.97447892343523,"Sem mudanças",4.84961793749139,0,61.2639285714298,40.0907142857142,FALSE,0,"Início ao 1o pico"
2020-06-16,"ARG",25.033928571428,22.1456428571441,3.05784589327098,3.68460955269145,NA,0,FALSE,"Queda","Queda","Queda",15,2.625,-34.7826086956522,-6.25,-11.7647058823529,729.285714285714,3.01193091322156,"Sem mudanças",4.87714242442788,0,62.6540000000013,40.5083571428572,FALSE,0,"Início ao 1o pico"
2020-06-17,"ARG",25.7355714285708,23.1007142857156,2.80276767244463,6.78560982743501,NA,0,FALSE,"Voluntário","Queda","Queda",16,2.625,6.66666666666667,0,-5.88235294117647,752.857142857143,4.19487281748014,"Sem mudanças",5.00709339001637,0,64.1825000000013,41.0817857142857,FALSE,0,"Início ao 1o pico"
2020-06-18,"ARG",27.3618571428565,24.148785714287,6.31921353990321,3.02656806354427,NA,0,FALSE,"Voluntário","Queda","Queda",17,2.625,6.25,0,-5.55555555555556,777.142857142857,2.48380407211903,"Sem mudanças",5.00662480092787,0,65.6740000000013,41.5252142857143,FALSE,0,"Início ao 1o pico"
2020-06-19,"ARG",29.289928571428,25.3200714285727,7.04656638803773,2.06034826531971,NA,0,FALSE,"Queda","Queda","Queda",17,2.625,0,-5.55555555555556,-15,801.928571428571,2.42054052095486,"Sem mudanças",5.05239947128715,0,67.4345714285727,42.1145,FALSE,0,"Início ao 1o pico"
2020-06-20,"ARG",30.3187857142851,26.4722142857156,3.51266525061034,-0.859598853868215,NA,0,FALSE,"Queda","Queda","Queda",17,2.625,0,0,-5.55555555555556,826.5,2.87807373703293,"Sem mudanças",4.89224903437426,0,69.1015000000013,42.6292857142857,FALSE,0,"Início ao 1o pico"
2020-06-21,"ARG",31.5942142857137,27.6609285714298,4.20672708810907,0.867052023121406,NA,0,FALSE,"Queda","Queda","Queda",15,2.625,-11.7647058823529,-11.7647058823529,-16.6666666666667,851.285714285714,2.5108188464835,"Sem mudanças",4.80109796940373,0,71.0673571428584,43.4064285714286,FALSE,0,"Início ao 1o pico"
2020-06-22,"ARG",33.6803571428565,29.002285714287,6.60292684691379,0.859598853868193,NA,0,FALSE,"Voluntário","Queda","Queda",17,2.625,13.3333333333333,-26.0869565217391,0,876.285714285714,1.38748400148632,"Sem mudanças",4.77261934735366,0,73.1738571428584,44.1715714285714,FALSE,0,"Início ao 1o pico"
2020-06-23,"ARG",35.4677857142851,30.4928571428584,5.30703568209543,3.13791322314052,NA,0,FALSE,"Queda","Voluntário","Voluntário",17,2.625,0,13.3333333333333,6.25,902.071428571429,1.99064423930999,"Sem mudanças",4.76933970592156,0,75.5020714285727,45.0092142857143,FALSE,0,"Início ao 1o pico"
2020-06-24,"ARG",37.7152142857137,32.2042142857156,6.33653476293388,5.54651308376117,NA,0,FALSE,"Queda","Voluntário","Voluntário",17,2.625,0,6.25,6.25,929.285714285714,2.6391538537361,"Sem mudanças",4.86877578770981,0,77.967785714287,45.7635714285714,FALSE,0,"Início ao 1o pico"
2020-06-25,"ARG",39.6432857142851,33.9587142857156,5.11218473787587,1.04389086595493,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",18,2.625,5.88235294117647,5.88235294117647,5.88235294117647,956.785714285714,2.84298601664683,"Sem mudanças",4.59481796858237,0,80.7881428571441,46.8294285714285,FALSE,0,"Início ao 1o pico"
2020-06-26,"ARG",42.0060714285708,35.775285714287,5.96011574649651,3.62761211552012,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",19,2.625,5.55555555555556,11.7647058823529,5.55555555555556,985.285714285714,1.25790772664089,"Sem mudanças",4.26438754950502,0,83.710785714287,47.9355,FALSE,0,"Início ao 1o pico"
2020-06-27,"ARG",43.3809999999994,37.641285714287,3.27316629398817,-1.75597598278011,NA,0,FALSE,"Queda","Voluntário","Voluntário",18,2.625,-5.26315789473685,5.88235294117647,5.88235294117647,1013.28571428571,2.70682308994341,"Sem mudanças",4.21905958424949,0,86.7987142857155,49.1574285714285,FALSE,0,"Início ao 1o pico"
2020-06-28,"ARG",44.8144999999994,39.5298571428584,3.30444203683644,1.78736162361628,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",19,2.625,5.55555555555556,26.6666666666667,11.7647058823529,1041.78571428571,1.17692120594928,"Sem mudanças",4.09792328127624,0,89.8286428571441,50.2987857142857,FALSE,0,"Início ao 1o pico"
2020-06-29,"ARG",46.5956428571423,41.3749285714298,3.97447892343523,6.76333975303052,NA,0,FALSE,"Queda","Queda","Queda",17,2.625,-10.5263157894737,0,-26.0869565217391,1072.21428571429,1.89891405571603,"Sem mudanças",3.72539164945999,0,92.949785714287,51.5748571428572,FALSE,0,"Início ao 1o pico"
2020-06-30,"ARG",47.9990714285708,43.1650714285727,3.01193091322156,0.700339558573826,NA,0,FALSE,"Queda","Queda","Voluntário",17,2.625,0,0,13.3333333333333,1102.85714285714,3.37339887575421,"Sem mudanças",3.48850654640389,0,96.0549285714298,52.8898571428571,FALSE,0,"Início ao 1o pico"
2020-07-01,"ARG",50.0125714285708,44.921785714287,4.19487281748014,2.10748155953639,NA,0.125,TRUE,"Queda","Queda","Imposto",17,2.75,0,0,6.25,1134.14285714286,3.70226203133852,"Restrição",3.22440791003262,0,98.9855000000013,54.0637142857143,FALSE,0,"Início ao 1o pico"
