"date","iso_code","new_cases_per_million","new_cases_smoothed_per_million","cases_growth","deaths_growth","vaccine_growth","Policy_change","Restrict","Isolamento","Isolamento_7","Isolamento_14","Residential","Closure","stayhome_growth","stayhome_growth_7","stayhome_growth_14","total_deaths","cases_growth_after14","Policy","cases_rolling_14","cum_negative_day","y.max","delta","Pico","nPico","Onda"
2020-04-12,"ARG",2.20778571428507,2.07307142857256,8.71583834547074,9.24252953439937,NA,0,FALSE,"Queda","Queda","Queda",25,2.875,-7.40740740740741,-3.84615384615384,-7.40740740740741,52.4285714285714,-3.04729949670799,"Sem mudanças",1.33328957720707,0,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-13,"ARG",2.19357142857078,2.10357142857256,-0.643825423016131,4.19847328244296,NA,0,FALSE,"Queda","Queda","Queda",25,2.875,0,-3.84615384615384,-10.7142857142857,57.7142857142857,2.57231404958738,"Sem mudanças",1.05557515093905,0,NA,NA,FALSE,0,"Início ao 1o pico"
2020-04-16,"ARG",2.27264285714221,2.14607142857256,3.52715322292103,-4.79041916167684,NA,0,FALSE,"Voluntário","Queda","Queda",26,2.875,8.33333333333333,-3.70370370370371,-10.3448275862069,74.6428571428571,0.814603984689555,"Sem mudanças",1.08926805692081,0,2.90800000000113,0.76192857142857,FALSE,0,"Início ao 1o pico"
2020-04-17,"ARG",2.2188571428565,2.15014285714398,-2.3666593330616,6.34648370497455,NA,0,FALSE,"Voluntário","Queda","Queda",28,2.875,7.69230769230769,-20,-9.67741935483871,80.6428571428571,0.323695482866126,"Sem mudanças",0.370820764580128,0,2.95178571428684,0.80164285714286,FALSE,0,"Início ao 1o pico"
2020-04-18,"ARG",2.06557142857078,2.15514285714398,-6.90831831058659,2.36559139784955,NA,0,FALSE,"Queda","Queda","Queda",26,2.875,-7.14285714285714,-3.70370370370371,-3.70370370370371,86.7857142857143,3.22165886320147,"Sem mudanças",0.742719330769828,0,2.98585714285827,0.83071428571429,FALSE,0,"Início ao 1o pico"
2020-04-19,"ARG",2.19357142857078,2.15307142857255,6.19683242271445,2.310924369748,NA,0,FALSE,"Queda","Queda","Queda",25,2.875,-3.84615384615384,0,-3.84615384615384,93.0714285714286,1.09285764647842,"Sem mudanças",0.44775249311595,0,3.01728571428684,0.86421428571429,FALSE,0,"Início ao 1o pico"
2020-04-20,"ARG",2.19199999999935,2.15285714285827,-0.0716379029632397,0,NA,0,FALSE,"Queda","Queda","Queda",24,2.875,-4,-4,-7.69230769230769,99.3571428571429,0.102292276933102,"Sem mudanças",0.937451634022812,0,3.06735714285827,0.9145,FALSE,0,"Início ao 1o pico"
2020-04-21,"ARG",2.21728571428507,2.19350000000113,1.15354535975007,3.38809034907612,NA,0,FALSE,"Queda","Queda","Queda",23,2.875,-4.16666666666666,-4.16666666666666,-8,105.857142857143,2.21097124808445,"Sem mudanças",0.37307775110987,0,3.08521428571541,0.89171428571428,FALSE,0,"Início ao 1o pico"
2020-04-22,"ARG",2.2583571428565,2.20257142857256,1.85232910250683,-2.18470705064556,NA,0,FALSE,"Queda","Queda","Queda",23,2.875,0,-4.16666666666666,-4.16666666666666,112.214285714286,3.77187002953951,"Sem mudanças",0.442186387244317,0,3.11707142857255,0.91449999999999,FALSE,0,"Início ao 1o pico"
2020-04-24,"ARG",2.57921428571364,2.29971428571541,-0.487791434713236,1.06847984458478,NA,0,FALSE,"Voluntário","Queda","Queda",27,2.875,12.5,-3.57142857142857,-22.8571428571429,125.571428571429,3.51090153602018,"Sem mudanças",0.420365361550062,0,3.13357142857255,0.83385714285714,FALSE,0,"Início ao 1o pico"
2020-04-26,"ARG",2.76571428571364,2.49385714285827,-3.04729949670799,0,NA,0,FALSE,"Queda","Queda","Queda",25,2.875,-3.84615384615384,0,0,140.142857142857,7.31348352768177,"Sem mudanças",0.667473717231492,0,3.17828571428684,0.68442857142857,FALSE,0,"Início ao 1o pico"
2020-04-27,"ARG",2.8368571428565,2.58600000000113,2.57231404958738,-1.94862710363158,NA,-0.25,FALSE,"Queda","Queda","Queda",24,2.625,-4,0,-4,147.285714285714,6.20951577170705,"Flexibilização",1.16823161634004,0,3.25257142857255,0.66657142857142,FALSE,0,"Início ao 1o pico"
2020-04-28,"ARG",2.92378571428507,2.6869285714297,3.06425621915671,4.96838301716369,NA,0,FALSE,"Queda","Queda","Queda",20,2.625,-16.6666666666667,-13.0434782608696,-16.6666666666667,154.785714285714,7.07616512376461,"Sem mudanças",0.883527246723613,0,3.35350000000113,0.66657142857143,FALSE,0,"Início ao 1o pico"
2020-04-29,"ARG",2.91114285714221,2.78021428571541,-0.432413944739063,-1.89328743545617,NA,0,FALSE,"Voluntário","Queda","Queda",21,2.625,5,-8.69565217391305,-12.5,162.142857142857,6.48608534322928,"Sem mudanças",1.15806352761667,0,3.47314285714398,0.69292857142857,FALSE,0,"Início ao 1o pico"
2020-04-30,"ARG",2.9348571428565,2.82921428571541,0.814603984689555,0,NA,0,FALSE,"Voluntário","Queda","Queda",22,2.625,4.76190476190477,-8.33333333333334,-15.3846153846154,169.5,4.31737403303436,"Sem mudanças",0.632738342938006,0,3.64700000000113,0.81778571428572,FALSE,0,"Início ao 1o pico"
2020-05-01,"ARG",2.9443571428565,2.88135714285827,0.323695482866126,-0.964912280701813,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",33,2.625,50,22.2222222222222,17.8571428571429,176.785714285714,8.90536793934062,"Sem mudanças",0.751207802474674,0,3.85985714285827,0.9785,FALSE,0,"Início ao 1o pico"
2020-05-02,"ARG",3.03921428571364,2.90800000000113,3.22165886320147,5.8901682905228,NA,0,FALSE,"Queda","Queda","Queda",24,2.625,-27.2727272727273,-7.69230769230769,-7.69230769230769,184.5,6.00558230837736,"Sem mudanças",0.757537898736281,0,4.11450000000112,1.20649999999999,FALSE,0,"Início ao 1o pico"
2020-05-03,"ARG",3.07242857142793,2.95178571428684,1.09285764647842,5.56252613969068,NA,0,FALSE,"Queda","Queda","Queda",24,2.625,0,-4,-4,192.642857142857,5.15320737247253,"Sem mudanças",1.49759382904984,0,4.37257142857255,1.42078571428571,FALSE,0,"Início ao 1o pico"
2020-05-04,"ARG",3.07557142857078,2.98585714285827,0.102292276933102,8.75594294770232,NA,0,FALSE,"Queda","Queda","Queda",21,2.625,-12.5,-12.5,-12.5,201.5,6.05772934896336,"Sem mudanças",1.75739395205838,0,4.64557142857255,1.65971428571428,FALSE,0,"Início ao 1o pico"
2020-05-05,"ARG",3.14357142857078,3.01728571428684,2.21097124808445,-5.61020036429889,NA,0,FALSE,"Queda","Voluntário","Queda",21,2.625,0,5,-8.69565217391305,209.857142857143,8.7537457677699,"Sem mudanças",2.04395887381609,0,4.95100000000112,1.93371428571428,FALSE,0,"Início ao 1o pico"
2020-05-06,"ARG",3.26214285714221,3.06735714285827,3.77187002953951,3.39637205712091,NA,0,FALSE,"Queda","Queda","Queda",20,2.625,-4.76190476190477,-4.76190476190477,-13.0434782608696,218.5,7.54816007634125,"Sem mudanças",2.53813739438526,0,5.2854285714297,2.21807142857143,FALSE,0,"Início ao 1o pico"
2020-05-07,"ARG",3.0598571428565,3.08521428571541,-6.20100722575118,-3.32213512504678,NA,0,FALSE,"Voluntário","Queda","Queda",21,2.625,5,-4.54545454545454,-12.5,226.857142857143,11.9017778911539,"Sem mudanças",2.78833525498132,0,7.3524285714297,4.26721428571429,FALSE,0,"Início ao 1o pico"
2020-05-08,"ARG",3.16728571428507,3.11707142857255,3.51090153602018,0,NA,0,FALSE,"Voluntário","Queda","Queda",23,2.625,9.52380952380953,-30.3030303030303,-14.8148148148148,235.214285714286,10.4822883422215,"Sem mudanças",3.40131185901521,0,7.99950000000113,4.88242857142858,FALSE,0,"Início ao 1o pico"
2020-05-09,"ARG",3.15464285714221,3.13357142857255,-0.399170087050738,-1.69884169884175,NA,0,FALSE,"Queda","Queda","Queda",21,2.625,-8.69565217391305,-12.5,-19.2307692307692,243.428571428571,10.6988427379573,"Sem mudanças",3.60016353367063,0,8.64885714285827,5.51528571428572,FALSE,0,"Início ao 1o pico"
2020-05-10,"ARG",3.3853571428565,3.17828571428684,7.31348352768177,-1.72820109976437,NA,0,FALSE,"Queda","Queda","Queda",21,2.625,0,-12.5,-16,251.5,8.33819572757686,"Sem mudanças",3.89018851409878,0,9.3214285714297,6.14314285714286,FALSE,0,"Início ao 1o pico"
2020-05-11,"ARG",3.59557142857078,3.25257142857255,6.20951577170705,3.51718625099928,NA,0.125,TRUE,"Queda","Queda","Queda",19,2.75,-9.52380952380952,-9.52380952380952,-20.8333333333333,259.857142857143,5.09780454052471,"Restrição",4.31557687638665,0,10.0005000000011,6.74792857142855,FALSE,0,"Início ao 1o pico"
2020-05-12,"ARG",3.84999999999936,3.35350000000113,7.07616512376461,-4.24710424710436,NA,-0.125,FALSE,"Queda","Queda","Queda",19,2.625,0,-9.52380952380952,-5,267.857142857143,4.960854092527,"Flexibilização",4.78291791350704,0,10.6557142857154,7.30221428571427,FALSE,0,"Início ao 1o pico"
2020-05-13,"ARG",4.09971428571364,3.47314285714398,6.48608534322928,2.66129032258073,NA,0,FALSE,"Queda","Queda","Queda",19,2.625,0,-5,-9.52380952380952,276.071428571429,5.83644131009733,"Sem mudanças",5.05265291685002,0,11.295142857144,7.82200000000002,FALSE,0,"Início ao 1o pico"
2020-05-14,"ARG",4.27671428571364,3.64700000000113,4.31737403303436,17.3605655930877,NA,0,FALSE,"Queda","Queda","Queda",18,2.625,-5.26315789473685,-14.2857142857143,-18.1818181818182,285.714285714286,7.28678793159827,"Sem mudanças",6.09116741351631,0,11.9140000000011,8.26699999999997,FALSE,0,"Início ao 1o pico"
2020-05-15,"ARG",4.65757142857078,3.85985714285827,8.90536793934062,-2.97858099062926,NA,0,FALSE,"Voluntário","Queda","Queda",22,2.625,22.2222222222222,-4.34782608695652,-33.3333333333333,295.071428571429,4.91549716333262,"Sem mudanças",6.20451762812378,0,12.5222142857154,8.66235714285713,FALSE,0,"Início ao 1o pico"
2020-05-16,"ARG",4.93728571428507,4.11450000000112,6.00558230837736,-3.82890651948958,NA,0,FALSE,"Queda","Queda","Queda",20,2.625,-9.09090909090909,-4.76190476190477,-16.6666666666667,304.071428571429,5.90672867299282,"Sem mudanças",6.58737649809362,0,13.1645714285726,9.05007142857148,FALSE,0,"Início ao 1o pico"
2020-05-17,"ARG",5.19171428571364,4.37257142857255,5.15320737247253,0.789096126255417,NA,0,FALSE,"Queda","Queda","Queda",20,2.625,0,-4.76190476190477,-16.6666666666667,313.142857142857,4.44753786453709,"Sem mudanças",6.48187348255187,0,13.8262857142868,9.45371428571425,FALSE,0,"Início ao 1o pico"
2020-05-18,"ARG",5.50621428571364,4.64557142857255,6.05772934896336,-3.95017793594318,NA,0,FALSE,"Queda","Queda","Queda",18,2.625,-10,-5.26315789473685,-14.2857142857143,321.857142857143,2.97170321046876,"Sem mudanças",6.55882149397267,0,14.4354285714297,9.78985714285715,FALSE,0,"Início ao 1o pico"
2020-05-19,"ARG",5.98821428571364,4.95100000000112,8.7537457677699,5.70581696924801,NA,0,FALSE,"Queda","Queda","Queda",18,2.625,0,-5.26315789473685,-14.2857142857143,331.071428571429,5.15271753253268,"Sem mudanças",6.40448806822753,0,14.988142857144,10.0371428571429,FALSE,0,"Início ao 1o pico"
2020-05-20,"ARG",6.44021428571364,5.2854285714297,7.54816007634125,0.771118121275882,NA,0,FALSE,"Queda","Queda","Queda",18,2.625,0,-5.26315789473685,-10,340.357142857143,4.99479609731082,"Sem mudanças",6.36310544892493,0,15.4979285714297,10.2125,FALSE,0,"Início ao 1o pico"
2020-05-24,"ARG",9.54892857142793,7.3524285714297,8.33819572757686,1.37157107231922,NA,0,FALSE,"Queda","Queda","Queda",20,2.625,0,0,-4.76190476190477,380.785714285714,0.477927624470897,"Sem mudanças",6.37240286546084,0,15.9347857142868,8.5823571428571,FALSE,0,"Início ao 1o pico"
2020-05-25,"ARG",10.0357142857136,7.99950000000113,5.09780454052471,4.08979089790906,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",25,2.625,25,38.8888888888889,31.5789473684211,391.714285714286,2.55622040337862,"Sem mudanças",5.94856967054142,0,16.3745714285726,8.37507142857147,FALSE,0,"Início ao 1o pico"
2020-05-26,"ARG",10.5335714285708,8.64885714285827,4.960854092527,7.82865583456442,NA,0,FALSE,"Queda","Queda","Queda",17,2.625,-32,-5.55555555555556,-10.5263157894737,403.5,4.92169286498463,"Sem mudanças",5.88765075798108,0,16.8312857142868,8.18242857142853,FALSE,0,"Início ao 1o pico"
2020-05-27,"ARG",11.1483571428565,9.3214285714297,5.83644131009733,3.64383561643844,NA,0,FALSE,"Voluntário","Queda","Queda",18,2.625,5.88235294117647,0,-5.26315789473685,415.714285714286,4.51722124469505,"Sem mudanças",5.87633566689811,0,17.2984285714297,7.977,FALSE,0,"Início ao 1o pico"
2020-05-28,"ARG",11.9607142857136,10.0005000000011,7.28678793159827,-9.35765265662193,NA,0,FALSE,"Voluntário","Queda","Voluntário",19,2.625,5.55555555555556,-9.52380952380952,5.55555555555556,426.785714285714,5.11874498511486,"Sem mudanças",5.6446425866593,0,17.8414285714297,7.8409285714286,FALSE,0,"Início ao 1o pico"
2020-05-29,"ARG",12.5486428571422,10.6557142857154,4.91549716333262,5.83260425780123,NA,0,FALSE,"Voluntário","Queda","Queda",21,2.625,10.5263157894737,-4.54545454545454,-4.54545454545454,438.5,5.3192703614666,"Sem mudanças",5.10427951741691,0,18.5090714285726,7.8533571428572,FALSE,0,"Início ao 1o pico"
2020-05-30,"ARG",13.2898571428565,11.295142857144,5.90672867299282,0.606227610912136,NA,0,FALSE,"Queda","Queda","Queda",20,2.625,-4.76190476190477,0,0,450.285714285714,5.51527241076859,"Sem mudanças",4.75696174784613,0,19.2798571428583,7.9847142857143,FALSE,0,"Início ao 1o pico"
2020-05-31,"ARG",13.8809285714279,11.9140000000011,4.44753786453709,0.602574637085729,NA,0,FALSE,"Queda","Queda","Queda",20,2.625,0,0,0,462.142857142857,4.5805569464239,"Sem mudanças",4.19551402619571,0,20.1847857142868,8.2707857142857,FALSE,0,"Início ao 1o pico"
2020-06-01,"ARG",14.2934285714279,12.5222142857154,2.97170321046876,4.81894908793912,NA,0,FALSE,"Queda","Queda","Queda",18,2.625,-10,-28,0,474.571428571429,4.37317963213619,"Sem mudanças",4.01397230211385,0,21.1732142857154,8.651,FALSE,0,"Início ao 1o pico"
2020-06-02,"ARG",15.0299285714279,13.1645714285726,5.15271753253268,1.16883116883122,NA,0,FALSE,"Queda","Queda","Queda",17,2.625,-5.55555555555556,0,-5.55555555555556,487.142857142857,3.05784589327101,"Sem mudanças",4.0111750715751,0,22.145642857144,8.9810714285714,FALSE,0,"Início ao 1o pico"
2020-06-03,"ARG",15.7806428571422,13.8262857142868,4.99479609731082,2.28498074454433,NA,0,FALSE,"Queda","Queda","Queda",17,2.625,0,-5.55555555555556,-5.55555555555556,500,2.80276767244461,"Sem mudanças",3.91694506690351,0,23.1007142857154,9.2744285714286,FALSE,0,"Início ao 1o pico"
2020-06-04,"ARG",16.2247142857136,14.4354285714297,2.81402622562013,6.65160642570293,NA,0,FALSE,"Voluntário","Queda","Queda",18,2.625,5.88235294117647,-5.26315789473685,-14.2857142857143,513.714285714286,6.31921353990323,"Sem mudanças",3.76208485644041,0,24.1487857142868,9.7133571428571,FALSE,0,"Início ao 1o pico"
2020-06-05,"ARG",16.4175714285708,14.988142857144,1.18866279837642,3.64791715697819,NA,0,FALSE,"Voluntário","Queda","Queda",20,2.625,11.1111111111111,-4.76190476190477,-9.09090909090909,527.928571428571,7.04656638803773,"Sem mudanças",3.79092579916427,0,25.3200714285726,10.3319285714286,FALSE,0,"Início ao 1o pico"
2020-06-06,"ARG",16.8584999999994,15.4979285714297,2.68571130235038,1.99818346957314,NA,0,FALSE,"Queda","Queda","Queda",18,2.625,-10,-10,-10,542.428571428571,3.51266525061036,"Sem mudanças",3.76296463757682,0,26.4722142857154,10.9742857142857,FALSE,0,"Início ao 1o pico"
2020-06-07,"ARG",16.9390714285708,15.9347857142868,0.477927624470897,4.43009795191458,NA,0,FALSE,"Queda","Queda","Queda",18,2.625,0,-10,-10,557.571428571429,4.20672708810905,"Sem mudanças",3.77246600056874,0,27.6609285714297,11.7261428571429,FALSE,0,"Início ao 1o pico"
2020-06-08,"ARG",17.3720714285708,16.3745714285726,2.55622040337862,6.60839906203381,NA,0,FALSE,"Queda","Queda","Queda",17,2.625,-5.55555555555556,-5.55555555555556,-32,573.714285714286,6.60292684691379,"Sem mudanças",3.87257145925927,0,29.0022857142868,12.6277142857142,FALSE,0,"Início ao 1o pico"
2020-06-09,"ARG",18.2270714285708,16.8312857142868,4.92169286498463,3.09938012397526,NA,0,FALSE,"Queda","Queda","Queda",16,2.625,-5.88235294117647,-5.88235294117647,-5.88235294117647,590.357142857143,5.30703568209543,"Sem mudanças",3.72293777074058,0,30.4928571428583,13.6615714285715,FALSE,0,"Início ao 1o pico"
2020-06-10,"ARG",19.0504285714279,17.2984285714297,4.51722124469505,0.853374709076804,NA,0,FALSE,"Queda","Queda","Queda",16,2.625,0,-5.88235294117647,-11.1111111111111,607.142857142857,6.3365347629339,"Sem mudanças",3.56636431182156,0,32.2042142857154,14.9057857142857,FALSE,0,"Início ao 1o pico"
2020-06-11,"ARG",20.0255714285708,17.8414285714297,5.11874498511486,9.36538461538474,NA,0,FALSE,"Voluntário","Queda","Queda",17,2.625,6.25,-5.55555555555556,-10.5263157894737,625.5,5.11218473787585,"Sem mudanças",3.81673483427036,0,33.9587142857154,16.1172857142857,FALSE,0,"Início ao 1o pico"
2020-06-12,"ARG",21.0907857142851,18.5090714285726,5.3192703614666,3.11236152628807,NA,0,FALSE,"Voluntário","Queda","Queda",18,2.625,5.88235294117647,-10,-14.2857142857143,644.428571428571,5.96011574649653,"Sem mudanças",4.23515651924616,0,35.7752857142868,17.2662142857142,FALSE,0,"Início ao 1o pico"
2020-06-13,"ARG",22.2539999999994,19.2798571428583,5.51527241076859,8.30491132332891,NA,0,FALSE,"Queda","Queda","Queda",17,2.625,-5.55555555555556,-5.55555555555556,-15,664.928571428571,3.27316629398815,"Sem mudanças",4.29422465840759,0,37.6412857142868,18.3614285714285,FALSE,0,"Início ao 1o pico"
2020-06-14,"ARG",23.2733571428565,20.1847857142868,4.5805569464239,2.44056054164701,NA,0,FALSE,"Queda","Queda","Queda",17,2.625,0,-5.55555555555556,-15,685.928571428571,3.30444203683646,"Sem mudanças",4.56056747723889,0,39.5298571428583,19.3450714285715,FALSE,0,"Início ao 1o pico"
2020-06-15,"ARG",24.2911428571422,21.1732142857154,4.37317963213619,1.36796802951122,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",23,2.625,35.2941176470588,35.2941176470588,27.7777777777778,707.214285714286,3.97447892343523,"Sem mudanças",4.8496179374914,0,41.3749285714297,20.2017142857143,FALSE,0,"Início ao 1o pico"
2020-06-16,"ARG",25.0339285714279,22.145642857144,3.05784589327101,3.68460955269145,NA,0,FALSE,"Queda","Queda","Queda",15,2.625,-34.7826086956522,-6.25,-11.7647058823529,729.285714285714,3.01193091322156,"Sem mudanças",4.87714242442789,0,43.1650714285726,21.0194285714286,FALSE,0,"Início ao 1o pico"
2020-06-17,"ARG",25.7355714285708,23.1007142857154,2.80276767244461,6.78560982743499,NA,0,FALSE,"Voluntário","Queda","Queda",16,2.625,6.66666666666667,0,-5.88235294117647,752.857142857143,4.19487281748014,"Sem mudanças",5.00709339001637,0,44.9217857142868,21.8210714285714,FALSE,0,"Início ao 1o pico"
2020-06-18,"ARG",27.3618571428565,24.1487857142868,6.31921353990323,3.02656806354427,NA,0,FALSE,"Voluntário","Queda","Queda",17,2.625,6.25,0,-5.55555555555556,777.142857142857,2.48380407211906,"Sem mudanças",5.00662480092787,0,46.5805000000011,22.4317142857143,FALSE,0,"Início ao 1o pico"
2020-06-19,"ARG",29.2899285714279,25.3200714285726,7.04656638803773,2.06034826531971,NA,0,FALSE,"Queda","Queda","Queda",17,2.625,0,-5.55555555555556,-15,801.928571428571,2.42054052095486,"Sem mudanças",5.05239947128716,0,48.0790000000011,22.7589285714285,FALSE,0,"Início ao 1o pico"
2020-06-20,"ARG",30.3187857142851,26.4722142857154,3.51266525061036,-0.859598853868193,NA,0,FALSE,"Queda","Queda","Queda",17,2.625,0,0,-5.55555555555556,826.5,2.8780737370329,"Sem mudanças",4.89224903437427,0,49.5968571428583,23.1246428571429,FALSE,0,"Início ao 1o pico"
2020-06-21,"ARG",31.5942142857136,27.6609285714297,4.20672708810905,0.867052023121384,NA,0,FALSE,"Queda","Queda","Queda",15,2.625,-11.7647058823529,-11.7647058823529,-16.6666666666667,851.285714285714,2.51081884648352,"Sem mudanças",4.80109796940374,0,51.103642857144,23.4427142857143,FALSE,0,"Início ao 1o pico"
2020-06-22,"ARG",33.6803571428565,29.0022857142868,6.60292684691379,0.859598853868193,NA,0,FALSE,"Voluntário","Queda","Queda",17,2.625,13.3333333333333,-26.0869565217391,0,876.285714285714,1.38748400148634,"Sem mudanças",4.77261934735367,0,52.4657142857154,23.4634285714286,FALSE,0,"Início ao 1o pico"
2020-06-23,"ARG",35.4677857142851,30.4928571428583,5.30703568209543,3.13791322314054,NA,0,FALSE,"Queda","Voluntário","Voluntário",17,2.625,0,13.3333333333333,6.25,902.071428571429,1.99064423930999,"Sem mudanças",4.76933970592156,0,53.7869285714297,23.2940714285714,FALSE,0,"Início ao 1o pico"
2020-06-24,"ARG",37.7152142857136,32.2042142857154,6.3365347629339,5.54651308376115,NA,0,FALSE,"Queda","Voluntário","Voluntário",17,2.625,0,6.25,6.25,929.285714285714,2.6391538537361,"Sem mudanças",4.86877578770982,0,55.0363571428583,22.8321428571429,FALSE,0,"Início ao 1o pico"
2020-06-25,"ARG",39.6432857142851,33.9587142857154,5.11218473787585,1.04389086595493,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",18,2.625,5.88235294117647,5.88235294117647,5.88235294117647,956.785714285714,2.84298601664683,"Sem mudanças",4.59481796858238,0,56.3470000000011,22.3882857142857,FALSE,0,"Início ao 1o pico"
2020-06-26,"ARG",42.0060714285708,35.7752857142868,5.96011574649653,3.62761211552012,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",19,2.625,5.55555555555556,11.7647058823529,5.55555555555556,985.285714285714,1.25790772664092,"Sem mudanças",4.26438754950503,0,57.5890000000011,21.8137142857143,FALSE,0,"Início ao 1o pico"
2020-06-27,"ARG",43.3809999999994,37.6412857142868,3.27316629398815,-1.75597598278011,NA,0,FALSE,"Queda","Voluntário","Voluntário",18,2.625,-5.26315789473685,5.88235294117647,5.88235294117647,1013.28571428571,2.70682308994341,"Sem mudanças",4.21905958424949,0,58.8517857142868,21.2105,FALSE,0,"Início ao 1o pico"
2020-06-28,"ARG",44.8144999999994,39.5298571428583,3.30444203683646,1.78736162361623,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",19,2.625,5.55555555555556,26.6666666666667,11.7647058823529,1041.78571428571,1.1769212059493,"Sem mudanças",4.09792328127624,0,60.0265000000011,20.4966428571428,FALSE,0,"Início ao 1o pico"
2020-06-29,"ARG",46.5956428571422,41.3749285714297,3.97447892343523,6.76333975303052,NA,0,FALSE,"Queda","Queda","Queda",17,2.625,-10.5263157894737,0,-26.0869565217391,1072.21428571429,1.89891405571603,"Sem mudanças",3.72539164946,0,61.2639285714297,19.889,FALSE,0,"Início ao 1o pico"
2020-06-30,"ARG",47.9990714285708,43.1650714285726,3.01193091322156,0.700339558573848,NA,0,FALSE,"Queda","Queda","Voluntário",17,2.625,0,0,13.3333333333333,1102.85714285714,3.37339887575423,"Sem mudanças",3.48850654640389,0,62.6540000000011,19.4889285714285,FALSE,0,"Início ao 1o pico"
