"date","iso_code","new_cases_per_million","new_cases_smoothed_per_million","cases_growth","deaths_growth","vaccine_growth","Policy_change","Restrict","Isolamento_14","Residential","Closure","stayhome_growth","stayhome_growth_7","stayhome_growth_14","total_deaths","Stay_at_home","Stay_at_home_federal","C1","C2","C6","C1_Flag","C2_Flag","C6_Flag","total_deaths_per_million","total_cases_per_million","cases_growth_after14","Policy","cases_rolling_14","cum_negative_day","y.max","delta","Pico","nPico","Onda","Strigency_type"
2020-05-20,"ARG",6.44021428571367,5.28542857142972,7.54816007634123,0.771118121275882,NA,0,FALSE,"Queda",18,2.625,0,-5.26315789473685,-10,340.357142857143,TRUE,TRUE,3,2,2,1,0,1,7.5307857142842,157.190785714225,4.99479609731079,"Sem mudanças",6.3631054489249,0,26.4722142857154,21.1867857142857,FALSE,0,"Início ao 1o pico","Medium"
2020-05-24,"ARG",9.54892857142795,7.35242857142972,8.33819572757684,1.37157107231922,NA,0,FALSE,"Queda",20,2.625,0,0,-4.76190476190477,380.785714285714,TRUE,TRUE,3,2,2,1,0,1,8.4252857142842,190.722571428511,0.477927624470897,"Sem mudanças",6.37240286546082,0,27.6609285714297,20.3085,FALSE,0,"Início ao 1o pico","Medium"
2020-05-25,"ARG",10.0357142857137,7.99950000000115,5.09780454052471,4.08979089790906,NA,0,FALSE,"Rígido",25,2.625,25,38.8888888888889,31.5789473684211,391.714285714286,TRUE,TRUE,3,2,2,1,0,1,8.66707142856991,200.758285714225,2.55622040337862,"Sem mudanças",5.9485696705414,0,29.0022857142869,21.0027857142857,FALSE,0,"Início ao 1o pico","Medium"
2020-05-26,"ARG",10.5335714285708,8.6488571428583,4.960854092527,7.82865583456445,NA,0,FALSE,"Queda",17,2.625,-32,-5.55555555555556,-10.5263157894737,403.5,TRUE,TRUE,3,2,2,1,0,1,8.92785714285563,211.291785714225,4.92169286498461,"Sem mudanças",5.88765075798107,0,30.4928571428583,21.844,FALSE,0,"Início ao 1o pico","Medium"
2020-05-27,"ARG",11.1483571428565,9.32142857142972,5.83644131009731,3.64383561643844,NA,0,FALSE,"Queda",18,2.625,5.88235294117647,0,-5.26315789473685,415.714285714286,TRUE,TRUE,3,2,2,1,0,1,9.19814285714134,222.440142857083,4.51722124469505,"Sem mudanças",5.87633566689809,0,32.2042142857154,22.8827857142857,FALSE,0,"Início ao 1o pico","Medium"
2020-05-28,"ARG",11.9607142857137,10.0005000000012,7.28678793159825,-9.35765265662194,NA,0,FALSE,"Rígido",19,2.625,5.55555555555556,-9.52380952380952,5.55555555555556,426.785714285714,TRUE,TRUE,3,2,2,1,0,1,9.44314285714134,234.400785714225,5.11874498511486,"Sem mudanças",5.64464258665929,0,33.9587142857154,23.9582142857142,FALSE,0,"Início ao 1o pico","Medium"
2020-05-29,"ARG",12.5486428571422,10.6557142857154,4.91549716333259,5.83260425780125,NA,0,FALSE,"Queda",21,2.625,10.5263157894737,-4.54545454545454,-4.54545454545454,438.5,TRUE,TRUE,3,2,2,1,0,1,9.7022857142842,246.949357142797,5.31927036146658,"Sem mudanças",5.1042795174169,0,35.7752857142869,25.1195714285715,FALSE,0,"Início ao 1o pico","Medium"
2020-05-30,"ARG",13.2898571428565,11.295142857144,5.90672867299282,0.606227610912113,NA,0,FALSE,"Rígido",20,2.625,-4.76190476190477,0,0,450.285714285714,TRUE,TRUE,3,2,2,1,0,1,9.96307142856991,260.239142857083,5.51527241076859,"Sem mudanças",4.75696174784613,0,37.6412857142869,26.3461428571429,FALSE,0,"Início ao 1o pico","Medium"
2020-05-31,"ARG",13.880928571428,11.9140000000012,4.44753786453709,0.602574637085729,NA,0,FALSE,"Rígido",20,2.625,0,0,0,462.142857142857,TRUE,TRUE,3,2,2,1,0,1,10.2254285714271,274.120071428511,4.58055694642387,"Sem mudanças",4.1955140261957,0,39.5298571428583,27.6158571428571,FALSE,0,"Início ao 1o pico","Medium"
2020-06-01,"ARG",14.293428571428,12.5222142857154,2.97170321046876,4.81894908793914,NA,0,FALSE,"Rígido",18,2.625,-10,-28,0,474.571428571429,TRUE,TRUE,3,2,2,1,0,1,10.5004285714271,288.41349999994,4.37317963213619,"Sem mudanças",4.01397230211384,0,41.3749285714297,28.8527142857143,FALSE,0,"Início ao 1o pico","Medium"
2020-06-02,"ARG",15.029928571428,13.1645714285726,5.15271753253266,1.1688311688312,NA,0,FALSE,"Queda",17,2.625,-5.55555555555556,0,-5.55555555555556,487.142857142857,TRUE,TRUE,3,2,2,1,0,1,10.7785714285699,303.443285714225,3.05784589327101,"Sem mudanças",4.01117507157509,0,43.1650714285726,30.0005,FALSE,0,"Início ao 1o pico","Medium"
2020-06-03,"ARG",15.7806428571422,13.8262857142869,4.99479609731079,2.28498074454433,NA,0,FALSE,"Queda",17,2.625,0,-5.55555555555556,-5.55555555555556,500,TRUE,TRUE,3,2,2,1,0,1,11.0629999999985,319.223857142797,2.80276767244461,"Sem mudanças",3.9169450669035,0,44.9217857142868,31.0954999999999,FALSE,0,"Início ao 1o pico","Medium"
2020-06-04,"ARG",16.2247142857137,14.4354285714297,2.81402622562013,6.65160642570295,NA,0,FALSE,"Queda",18,2.625,5.88235294117647,-5.26315789473685,-14.2857142857143,513.714285714286,TRUE,TRUE,3,2,2,1,0,1,11.3664999999985,335.44849999994,6.31921353990323,"Sem mudanças",3.76208485644041,0,46.5805000000011,32.1450714285714,FALSE,0,"Início ao 1o pico","Medium"
2020-06-05,"ARG",16.4175714285708,14.988142857144,1.18866279837642,3.64791715697819,NA,0,FALSE,"Queda",20,2.625,11.1111111111111,-4.76190476190477,-9.09090909090909,527.928571428571,TRUE,FALSE,3,2,2,1,0,0,11.6809999999985,351.86599999994,7.04656638803773,"Sem mudanças",3.79092579916426,0,48.0790000000011,33.0908571428571,FALSE,0,"Início ao 1o pico","Medium"
2020-06-06,"ARG",16.8584999999994,15.4979285714297,2.68571130235038,1.99818346957317,NA,0,FALSE,"Queda",18,2.625,-10,-10,-10,542.428571428571,TRUE,FALSE,3,2,2,1,0,0,12.0018571428556,368.724428571368,3.51266525061034,"Sem mudanças",3.76296463757682,0,49.5968571428583,34.0989285714286,FALSE,0,"Início ao 1o pico","Medium"
2020-06-07,"ARG",16.9390714285708,15.9347857142869,0.477927624470897,4.43009795191458,NA,0,FALSE,"Queda",18,2.625,0,-10,-10,557.571428571429,TRUE,FALSE,3,2,2,1,0,0,12.3369285714271,385.663428571368,4.20672708810905,"Sem mudanças",3.77246600056873,0,51.103642857144,35.1688571428571,FALSE,0,"Início ao 1o pico","Medium"
2020-06-08,"ARG",17.3720714285708,16.3745714285726,2.55622040337862,6.60839906203381,NA,0,FALSE,"Queda",17,2.625,-5.55555555555556,-5.55555555555556,-32,573.714285714286,TRUE,FALSE,3,2,2,1,0,0,12.6940714285699,403.035428571368,6.60292684691377,"Sem mudanças",3.87257145925926,0,52.4657142857154,36.0911428571428,FALSE,0,"Início ao 1o pico","Medium"
2020-06-09,"ARG",18.2270714285708,16.8312857142869,4.92169286498461,3.09938012397524,NA,0,FALSE,"Queda",16,2.625,-5.88235294117647,-5.88235294117647,-5.88235294117647,590.357142857143,TRUE,FALSE,3,2,2,1,0,0,13.0622857142842,421.26249999994,5.30703568209545,"Sem mudanças",3.72293777074057,0,53.7869285714297,36.9556428571428,FALSE,0,"Início ao 1o pico","Medium"
2020-06-10,"ARG",19.050428571428,17.2984285714297,4.51722124469505,0.853374709076804,NA,0,FALSE,"Queda",16,2.625,0,-5.88235294117647,-11.1111111111111,607.142857142857,TRUE,FALSE,3,2,2,1,0,0,13.4337142857128,440.312928571368,6.33653476293388,"Sem mudanças",3.56636431182156,0,55.0363571428583,37.7379285714286,FALSE,0,"Início ao 1o pico","Medium"
2020-06-11,"ARG",20.0255714285708,17.8414285714297,5.11874498511486,9.36538461538476,NA,0,FALSE,"Queda",17,2.625,6.25,-5.55555555555556,-10.5263157894737,625.5,TRUE,FALSE,3,2,2,1,0,0,13.8398571428556,460.33849999994,5.11218473787587,"Sem mudanças",3.81673483427035,0,56.3470000000011,38.5055714285714,FALSE,0,"Início ao 1o pico","Medium"
2020-06-12,"ARG",21.0907857142851,18.5090714285726,5.31927036146658,3.11236152628807,NA,0,FALSE,"Queda",18,2.625,5.88235294117647,-10,-14.2857142857143,644.428571428571,TRUE,FALSE,3,2,2,1,0,0,14.2587142857128,481.429285714225,5.96011574649651,"Sem mudanças",4.23515651924616,0,57.5890000000011,39.0799285714285,FALSE,0,"Início ao 1o pico","Medium"
2020-06-13,"ARG",22.2539999999994,19.2798571428583,5.51527241076859,8.30491132332889,NA,0,FALSE,"Queda",17,2.625,-5.55555555555556,-5.55555555555556,-15,664.928571428571,TRUE,FALSE,3,2,2,1,0,0,14.7122857142842,503.683285714225,3.27316629398817,"Sem mudanças",4.29422465840758,0,58.8517857142868,39.5719285714285,FALSE,0,"Início ao 1o pico","Medium"
2020-06-14,"ARG",23.2733571428565,20.1847857142869,4.58055694642387,2.44056054164701,NA,0,FALSE,"Queda",17,2.625,0,-5.55555555555556,-15,685.928571428571,TRUE,FALSE,3,2,2,1,0,0,15.1769285714271,526.956571428511,3.30444203683644,"Sem mudanças",4.56056747723888,0,60.0265000000011,39.8417142857142,FALSE,0,"Início ao 1o pico","Medium"
2020-06-15,"ARG",24.2911428571422,21.1732142857154,4.37317963213619,1.36796802951122,NA,0,FALSE,"Rígido",23,2.625,35.2941176470588,35.2941176470588,27.7777777777778,707.214285714286,TRUE,FALSE,3,2,2,1,0,0,15.6479285714271,551.247714285654,3.97447892343523,"Sem mudanças",4.84961793749139,0,61.2639285714297,40.0907142857143,FALSE,0,"Início ao 1o pico","Medium"
2020-06-16,"ARG",25.033928571428,22.145642857144,3.05784589327101,3.68460955269148,NA,0,FALSE,"Queda",15,2.625,-34.7826086956522,-6.25,-11.7647058823529,729.285714285714,TRUE,FALSE,3,2,2,1,0,0,16.1362857142842,576.281714285654,3.01193091322154,"Sem mudanças",4.87714242442788,0,62.6540000000011,40.5083571428571,FALSE,0,"Início ao 1o pico","Medium"
