"date","iso_code","new_cases_per_million","new_cases_smoothed_per_million","cases_growth","deaths_growth","vaccine_growth","Policy_change","Restrict","Isolamento_14","Residential","Closure","stayhome_growth","stayhome_growth_7","stayhome_growth_14","total_deaths","Stay_at_home","Stay_at_home_federal","C1","C2","C6","C1_Flag","C2_Flag","C6_Flag","total_deaths_per_million","total_cases_per_million","cases_growth_after14","Policy","cases_rolling_14","cum_negative_day","y.max","delta","Pico","nPico","Onda","Strigency_type"
2020-04-10,"ARG",2.19042857142796,2.02707142857274,7.19379194631087,9.4555873925507,NA,0,FALSE,"Rígido",35,2.875,29.6296296296296,12.9032258064516,9.375,42.7142857142857,TRUE,TRUE,3,3,3,1,1,1,0.94507142857019,28.9692857142509,-0.487791434713225,"Sem mudanças",1.35573558654491,NA,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-11,"ARG",2.0307857142851,2.0252142857156,-7.28820191743502,-5.82460732984323,NA,0,FALSE,"Queda",27,2.875,-22.8571428571429,0,-6.89655172413793,47.3571428571429,TRUE,TRUE,3,3,3,1,1,1,1.04778571428448,31.000142857108,10.6012351491343,"Sem mudanças",0.654157302389306,NA,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-12,"ARG",2.2077857142851,2.07307142857274,8.7158383454706,9.24252953439941,NA,0,FALSE,"Queda",25,2.875,-7.40740740740741,-3.84615384615384,-7.40740740740741,52.4285714285714,TRUE,TRUE,3,3,3,1,1,1,1.15999999999876,33.2079999999652,-3.04729949670797,"Sem mudanças",1.33328957720704,0,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-13,"ARG",2.19357142857082,2.10357142857274,-0.64382542301612,4.19847328244298,NA,0,FALSE,"Queda",25,2.875,0,-3.84615384615384,-10.7142857142857,57.7142857142857,TRUE,TRUE,3,3,3,1,1,1,1.27692857142733,35.401642857108,2.57231404958735,"Sem mudanças",1.05557515093903,0,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-16,"ARG",2.27264285714224,2.14607142857274,3.52715322292096,-4.79041916167687,NA,0,FALSE,"Queda",26,2.875,8.33333333333333,-3.70370370370371,-10.3448275862069,74.6428571428571,TRUE,TRUE,3,3,3,1,1,1,1.65142857142733,41.8023571428223,0.814603984689533,"Sem mudanças",1.08926805692079,0,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-17,"ARG",2.21885714285653,2.15014285714417,-2.36665933306157,6.34648370497457,NA,0,FALSE,"Queda",28,2.875,7.69230769230769,-20,-9.67741935483871,80.6428571428571,TRUE,TRUE,3,3,3,1,1,1,1.78414285714162,44.0212857142509,0.323695482866126,"Sem mudanças",0.370820764580117,0,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-18,"ARG",2.06557142857082,2.15514285714417,-6.90831831058649,2.36559139784958,NA,0,FALSE,"Queda",26,2.875,-7.14285714285714,-3.70370370370371,-3.70370370370371,86.7857142857143,TRUE,TRUE,3,3,3,1,1,1,1.92007142857019,46.0868571428223,3.22165886320145,"Sem mudanças",0.74271933076981,0,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-19,"ARG",2.19357142857082,2.15307142857274,6.19683242271434,2.310924369748,NA,0,FALSE,"Queda",25,2.875,-3.84615384615384,0,-3.84615384615384,93.0714285714286,TRUE,TRUE,3,3,3,1,1,1,2.05914285714162,48.2804999999652,1.0928576464784,"Sem mudanças",0.447752493115939,0,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-20,"ARG",2.19199999999939,2.15285714285846,-0.0716379029632175,0,NA,0,FALSE,"Queda",24,2.875,-4,-4,-7.69230769230769,99.3571428571429,TRUE,TRUE,3,3,3,1,1,1,2.19821428571305,50.4724999999652,0.102292276933125,"Sem mudanças",0.937451634022794,0,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-21,"ARG",2.2172857142851,2.19350000000132,1.15354535975005,3.38809034907612,NA,0,FALSE,"Queda",23,2.875,-4.16666666666666,-4.16666666666666,-8,105.857142857143,TRUE,TRUE,3,3,3,1,1,1,2.34207142857019,52.6898571428223,2.2109712480844,"Sem mudanças",0.37307775110986,0,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-22,"ARG",2.25835714285653,2.20257142857274,1.85232910250679,-2.18470705064558,NA,0,FALSE,"Queda",23,2.875,0,-4.16666666666666,-4.16666666666666,112.214285714286,TRUE,TRUE,3,3,3,1,1,1,2.48271428571305,54.9482857142509,3.77187002953949,"Sem mudanças",0.442186387244307,0,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-24,"ARG",2.57921428571367,2.2997142857156,-0.487791434713225,1.06847984458478,NA,0,FALSE,"Queda",27,2.875,12.5,-3.57142857142857,-22.8571428571429,125.571428571429,TRUE,TRUE,3,3,3,1,1,1,2.77828571428448,60.1194285713938,3.51090153602014,"Sem mudanças",0.420365361550056,0,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-26,"ARG",2.76571428571367,2.49385714285846,-3.04729949670797,0,NA,0,FALSE,"Rígido",25,2.875,-3.84615384615384,0,0,140.142857142857,TRUE,TRUE,3,3,3,1,0,1,3.10071428571305,65.7377857142509,7.31348352768171,"Sem mudanças",0.667473717231482,0,NA,NA,FALSE,0,"Início ao 1o pico","High"
2020-04-27,"ARG",2.83685714285653,2.58600000000132,2.57231404958735,-1.94862710363158,NA,-0.25,FALSE,"Queda",24,2.625,-4,0,-4,147.285714285714,FALSE,FALSE,3,3,2,1,0,1,3.25878571428448,68.574642857108,6.20951577170701,"Flexibilização",1.16823161634003,0,NA,NA,FALSE,0,"Início ao 1o pico","Medium"
2020-04-28,"ARG",2.9237857142851,2.68692857142989,3.06425621915667,4.96838301716367,NA,0,FALSE,"Queda",20,2.625,-16.6666666666667,-13.0434782608696,-16.6666666666667,154.785714285714,FALSE,FALSE,3,3,2,1,0,1,3.42471428571305,71.4984285713938,7.07616512376454,"Sem mudanças",0.883527246723602,0,NA,NA,FALSE,0,"Início ao 1o pico","Medium"
2020-04-29,"ARG",2.91114285714225,2.7802142857156,-0.432413944739052,-1.89328743545618,NA,0,FALSE,"Queda",21,2.625,5,-8.69565217391305,-12.5,162.142857142857,FALSE,FALSE,3,3,2,1,0,1,3.58749999999876,74.4095714285366,6.48608534322923,"Sem mudanças",1.15806352761665,0,NA,NA,FALSE,0,"Início ao 1o pico","Medium"
2020-04-30,"ARG",2.93485714285653,2.8292142857156,0.814603984689533,0,NA,0,FALSE,"Queda",22,2.625,4.76190476190477,-8.33333333333334,-15.3846153846154,169.5,FALSE,FALSE,3,3,2,1,0,1,3.75028571428448,77.3444285713938,4.31737403303432,"Sem mudanças",0.632738342937998,0,NA,NA,FALSE,0,"Início ao 1o pico","Medium"
2020-05-01,"ARG",2.94435714285653,2.88135714285846,0.323695482866126,-0.964912280701802,NA,0,FALSE,"Voluntário",33,2.625,50,22.2222222222222,17.8571428571429,176.785714285714,FALSE,FALSE,3,3,2,1,0,1,3.91149999999876,80.2887857142509,8.90536793934056,"Sem mudanças",0.751207802474666,0,NA,NA,FALSE,0,"Início ao 1o pico","Medium"
2020-05-02,"ARG",3.03921428571367,2.90800000000131,3.22165886320145,5.8901682905228,NA,0,FALSE,"Queda",24,2.625,-27.2727272727273,-7.69230769230769,-7.69230769230769,184.5,FALSE,FALSE,3,3,2,1,0,1,4.08221428571305,83.3279999999652,6.00558230837731,"Sem mudanças",0.757537898736273,0,13.1645714285727,10.2565714285714,FALSE,0,"Início ao 1o pico","Medium"
2020-05-03,"ARG",3.07242857142796,2.95178571428703,1.0928576464784,5.56252613969068,NA,0,FALSE,"Queda",24,2.625,0,-4,-4,192.642857142857,FALSE,FALSE,3,3,2,1,0,1,4.2623571428559,86.4002857142509,5.15320737247249,"Sem mudanças",1.49759382904982,0,13.826285714287,10.8745,FALSE,0,"Início ao 1o pico","Medium"
2020-05-04,"ARG",3.07557142857082,2.98585714285846,0.102292276933125,8.75594294770234,NA,0,FALSE,"Queda",21,2.625,-12.5,-12.5,-12.5,201.5,FALSE,FALSE,3,3,2,1,0,1,4.4583571428559,89.4758571428223,6.05772934896334,"Sem mudanças",1.75739395205837,0,14.4354285714299,11.4495714285714,FALSE,0,"Início ao 1o pico","Medium"
2020-05-05,"ARG",3.14357142857082,3.01728571428703,2.2109712480844,-5.61020036429888,NA,0,FALSE,"Queda",21,2.625,0,5,-8.69565217391305,209.857142857143,FALSE,FALSE,3,3,2,1,0,1,4.64321428571305,92.6192857142509,8.75374576776986,"Sem mudanças",2.04395887381607,0,14.9881428571442,11.9708571428572,FALSE,0,"Início ao 1o pico","Medium"
2020-05-06,"ARG",3.26214285714225,3.06735714285846,3.77187002953949,3.39637205712089,NA,0,FALSE,"Queda",20,2.625,-4.76190476190477,-4.76190476190477,-13.0434782608696,218.5,FALSE,FALSE,3,3,2,1,0,1,4.83442857142733,95.8812857142509,7.5481600763412,"Sem mudanças",2.53813739438524,0,15.4979285714299,12.4305714285714,FALSE,0,"Início ao 1o pico","Medium"
2020-05-07,"ARG",3.05985714285653,3.0852142857156,-6.20100722575111,-3.32213512504677,NA,0,FALSE,"Queda",21,2.625,5,-4.54545454545454,-12.5,226.857142857143,FALSE,FALSE,3,3,2,1,0,1,5.0193571428559,98.9409999999652,11.9017778911538,"Sem mudanças",2.78833525498129,0,15.934785714287,12.8495714285714,FALSE,0,"Início ao 1o pico","Medium"
2020-05-08,"ARG",3.1672857142851,3.11707142857274,3.51090153602014,0,NA,0,FALSE,"Queda",23,2.625,9.52380952380953,-30.3030303030303,-14.8148148148148,235.214285714286,FALSE,FALSE,3,3,2,1,0,1,5.20428571428447,102.108214285679,10.4822883422214,"Sem mudanças",3.40131185901518,0,16.3745714285727,13.2575,FALSE,0,"Início ao 1o pico","Medium"
2020-05-09,"ARG",3.15464285714225,3.13357142857274,-0.399170087050726,-1.69884169884175,NA,0,FALSE,"Queda",21,2.625,-8.69565217391305,-12.5,-19.2307692307692,243.428571428571,FALSE,FALSE,3,3,2,1,0,1,5.38607142857019,105.262785714251,10.6988427379572,"Sem mudanças",3.6001635336706,0,16.831285714287,13.6977142857143,FALSE,0,"Início ao 1o pico","Medium"
2020-05-10,"ARG",3.38535714285653,3.17828571428703,7.31348352768171,-1.72820109976438,NA,0,FALSE,"Queda",21,2.625,0,-12.5,-16,251.5,FALSE,FALSE,3,3,2,1,0,1,5.56464285714162,108.648071428537,8.33819572757684,"Sem mudanças",3.89018851409875,0,17.2984285714299,14.1201428571429,FALSE,0,"Início ao 1o pico","Medium"
2020-05-11,"ARG",3.59557142857082,3.25257142857274,6.20951577170701,3.5171862509993,NA,0.125,TRUE,"Queda",19,2.75,-9.52380952380952,-9.52380952380952,-20.8333333333333,259.857142857143,FALSE,FALSE,3,3,2,1,0,1,5.74957142857019,112.243571428537,5.09780454052469,"Restrição",4.31557687638662,0,17.8414285714299,14.5888571428572,FALSE,0,"Início ao 1o pico","High"
2020-05-12,"ARG",3.84999999999939,3.35350000000131,7.07616512376454,-4.24710424710437,NA,-0.125,FALSE,"Queda",19,2.625,0,-9.52380952380952,-5,267.857142857143,FALSE,FALSE,3,2,2,1,0,1,5.92657142857019,116.093499999965,4.960854092527,"Flexibilização",4.78291791350701,0,18.5090714285727,15.1555714285714,FALSE,0,"Início ao 1o pico","Medium"
2020-05-13,"ARG",4.09971428571367,3.47314285714417,6.48608534322923,2.66129032258073,NA,0,FALSE,"Queda",19,2.625,0,-5,-9.52380952380952,276.071428571429,FALSE,FALSE,3,2,2,1,0,1,6.10828571428447,120.193071428537,5.83644131009731,"Sem mudanças",5.05265291684999,0,19.2798571428585,15.8067142857143,FALSE,0,"Início ao 1o pico","Medium"
2020-05-14,"ARG",4.27671428571367,3.64700000000131,4.31737403303432,17.3605655930878,NA,0,FALSE,"Queda",18,2.625,-5.26315789473685,-14.2857142857143,-18.1818181818182,285.714285714286,FALSE,FALSE,3,2,2,1,0,1,6.32164285714162,124.469714285679,7.28678793159827,"Sem mudanças",6.09116741351627,0,20.184785714287,16.5377857142857,FALSE,0,"Início ao 1o pico","Medium"
2020-05-15,"ARG",4.65757142857082,3.85985714285846,8.90536793934056,-2.97858099062925,NA,0,FALSE,"Queda",22,2.625,22.2222222222222,-4.34782608695652,-33.3333333333333,295.071428571429,FALSE,FALSE,3,2,2,1,0,1,6.52871428571305,129.127214285679,4.91549716333257,"Sem mudanças",6.20451762812374,0,21.1732142857156,17.3133571428571,FALSE,0,"Início ao 1o pico","Medium"
2020-05-16,"ARG",4.9372857142851,4.11450000000131,6.00558230837731,-3.82890651948959,NA,0,FALSE,"Queda",20,2.625,-9.09090909090909,-4.76190476190477,-16.6666666666667,304.071428571429,FALSE,FALSE,3,2,2,1,0,1,6.7278571428559,134.064428571394,5.90672867299282,"Sem mudanças",6.58737649809358,0,22.1456428571442,18.0311428571429,FALSE,0,"Início ao 1o pico","Medium"
2020-05-17,"ARG",5.19171428571367,4.37257142857274,5.15320737247249,0.789096126255417,NA,0,FALSE,"Queda",20,2.625,0,-4.76190476190477,-16.6666666666667,313.142857142857,FALSE,FALSE,3,2,2,1,0,1,6.92857142857019,139.256142857108,4.44753786453707,"Sem mudanças",6.48187348255184,0,23.1007142857156,18.7281428571429,FALSE,0,"Início ao 1o pico","Medium"
2020-05-18,"ARG",5.50621428571367,4.64557142857274,6.05772934896334,-3.95017793594318,NA,0,FALSE,"Queda",18,2.625,-10,-5.26315789473685,-14.2857142857143,321.857142857143,FALSE,FALSE,3,2,2,1,0,1,7.1213571428559,144.762285714251,2.97170321046876,"Sem mudanças",6.55882149397264,0,24.148785714287,19.5032142857143,FALSE,0,"Início ao 1o pico","Medium"
2020-05-19,"ARG",5.98821428571367,4.95100000000131,8.75374576776986,5.70581696924803,NA,0,FALSE,"Queda",18,2.625,0,-5.26315789473685,-14.2857142857143,331.071428571429,FALSE,FALSE,3,2,2,1,0,1,7.32528571428448,150.750571428537,5.15271753253266,"Sem mudanças",6.4044880682275,0,25.3200714285727,20.3690714285714,FALSE,0,"Início ao 1o pico","Medium"
2020-05-20,"ARG",6.44021428571367,5.28542857142989,7.5481600763412,0.771118121275882,NA,0,FALSE,"Queda",18,2.625,0,-5.26315789473685,-10,340.357142857143,FALSE,FALSE,3,2,2,1,0,1,7.53078571428447,157.190785714251,4.99479609731079,"Sem mudanças",6.3631054489249,0,26.4722142857156,21.1867857142857,FALSE,0,"Início ao 1o pico","Medium"
2020-05-24,"ARG",9.54892857142796,7.35242857142989,8.33819572757684,1.37157107231922,NA,0,FALSE,"Queda",20,2.625,0,0,-4.76190476190477,380.785714285714,FALSE,FALSE,3,2,2,1,0,1,8.42528571428447,190.722571428537,0.47792762447092,"Sem mudanças",6.37240286546081,0,27.6609285714299,20.3085,FALSE,0,"Início ao 1o pico","Medium"
2020-05-25,"ARG",10.0357142857137,7.99950000000131,5.09780454052469,4.08979089790908,NA,0,FALSE,"Voluntário",25,2.625,25,38.8888888888889,31.5789473684211,391.714285714286,FALSE,FALSE,3,2,2,1,0,1,8.66707142857019,200.758285714251,2.5562204033786,"Sem mudanças",5.94856967054139,0,29.002285714287,21.0027857142857,FALSE,0,"Início ao 1o pico","Medium"
2020-05-26,"ARG",10.5335714285708,8.64885714285846,4.960854092527,7.82865583456442,NA,0,FALSE,"Queda",17,2.625,-32,-5.55555555555556,-10.5263157894737,403.5,FALSE,FALSE,3,2,2,1,0,1,8.9278571428559,211.291785714251,4.92169286498461,"Sem mudanças",5.88765075798106,0,30.4928571428585,21.844,FALSE,0,"Início ao 1o pico","Medium"
2020-05-27,"ARG",11.1483571428565,9.32142857142989,5.83644131009731,3.64383561643844,NA,0,FALSE,"Queda",18,2.625,5.88235294117647,0,-5.26315789473685,415.714285714286,FALSE,FALSE,3,2,2,1,0,1,9.19814285714162,222.440142857108,4.51722124469507,"Sem mudanças",5.87633566689808,0,32.2042142857156,22.8827857142857,FALSE,0,"Início ao 1o pico","Medium"
2020-05-28,"ARG",11.9607142857137,10.0005000000013,7.28678793159827,-9.35765265662193,NA,0,FALSE,"Voluntário",19,2.625,5.55555555555556,-9.52380952380952,5.55555555555556,426.785714285714,FALSE,FALSE,3,2,2,1,0,1,9.44314285714162,234.400785714251,5.11874498511486,"Sem mudanças",5.64464258665928,0,33.9587142857156,23.9582142857143,FALSE,0,"Início ao 1o pico","Medium"
2020-05-29,"ARG",12.5486428571422,10.6557142857156,4.91549716333257,5.83260425780125,NA,0,FALSE,"Queda",21,2.625,10.5263157894737,-4.54545454545454,-4.54545454545454,438.5,FALSE,FALSE,3,2,2,1,0,1,9.70228571428447,246.949357142822,5.31927036146655,"Sem mudanças",5.10427951741689,0,35.775285714287,25.1195714285714,FALSE,0,"Início ao 1o pico","Medium"
2020-05-30,"ARG",13.2898571428565,11.2951428571442,5.90672867299282,0.606227610912113,NA,0,FALSE,NA,20,2.625,-4.76190476190477,0,0,450.285714285714,FALSE,FALSE,3,2,2,1,0,1,9.96307142857019,260.239142857108,5.51527241076859,"Sem mudanças",4.75696174784612,0,37.641285714287,26.3461428571428,FALSE,0,"Início ao 1o pico","Medium"
2020-05-31,"ARG",13.880928571428,11.9140000000013,4.44753786453707,0.602574637085729,NA,0,FALSE,NA,20,2.625,0,0,0,462.142857142857,FALSE,FALSE,3,2,2,1,0,1,10.2254285714273,274.120071428537,4.58055694642387,"Sem mudanças",4.1955140261957,0,39.5298571428585,27.6158571428572,FALSE,0,"Início ao 1o pico","Medium"
2020-06-01,"ARG",14.293428571428,12.5222142857156,2.97170321046876,4.81894908793914,NA,0,FALSE,NA,18,2.625,-10,-28,0,474.571428571429,FALSE,FALSE,3,2,2,1,0,1,10.5004285714273,288.413499999965,4.37317963213621,"Sem mudanças",4.01397230211383,0,41.3749285714299,28.8527142857143,FALSE,0,"Início ao 1o pico","Medium"
2020-06-02,"ARG",15.029928571428,13.1645714285727,5.15271753253266,1.1688311688312,NA,0,FALSE,"Queda",17,2.625,-5.55555555555556,0,-5.55555555555556,487.142857142857,FALSE,FALSE,3,2,2,1,0,1,10.7785714285702,303.443285714251,3.05784589327098,"Sem mudanças",4.01117507157509,0,43.1650714285727,30.0005,FALSE,0,"Início ao 1o pico","Medium"
2020-06-03,"ARG",15.7806428571422,13.826285714287,4.99479609731079,2.28498074454433,NA,0,FALSE,"Queda",17,2.625,0,-5.55555555555556,-5.55555555555556,500,FALSE,FALSE,3,2,2,1,0,1,11.0629999999988,319.223857142822,2.80276767244461,"Sem mudanças",3.9169450669035,0,44.921785714287,31.0955,FALSE,0,"Início ao 1o pico","Medium"
2020-06-04,"ARG",16.2247142857137,14.4354285714299,2.8140262256201,6.65160642570295,NA,0,FALSE,"Queda",18,2.625,5.88235294117647,-5.26315789473685,-14.2857142857143,513.714285714286,FALSE,FALSE,3,2,2,1,0,1,11.3664999999988,335.448499999965,6.31921353990323,"Sem mudanças",3.7620848564404,0,46.5805000000013,32.1450714285714,FALSE,0,"Início ao 1o pico","Medium"
2020-06-05,"ARG",16.4175714285708,14.9881428571442,1.18866279837642,3.64791715697819,NA,0,FALSE,"Queda",20,2.625,11.1111111111111,-4.76190476190477,-9.09090909090909,527.928571428571,FALSE,FALSE,3,2,2,1,0,0,11.6809999999988,351.865999999965,7.04656638803773,"Sem mudanças",3.79092579916426,0,48.0790000000013,33.0908571428571,FALSE,0,"Início ao 1o pico","Medium"
2020-06-06,"ARG",16.8584999999994,15.4979285714299,2.68571130235038,1.99818346957314,NA,0,FALSE,"Queda",18,2.625,-10,-10,-10,542.428571428571,FALSE,FALSE,3,2,2,1,0,0,12.0018571428559,368.724428571394,3.51266525061034,"Sem mudanças",3.76296463757681,0,49.5968571428584,34.0989285714285,FALSE,0,"Início ao 1o pico","Medium"
2020-06-07,"ARG",16.9390714285708,15.934785714287,0.47792762447092,4.4300979519146,NA,0,FALSE,"Queda",18,2.625,0,-10,-10,557.571428571429,FALSE,FALSE,3,2,2,1,0,0,12.3369285714273,385.663428571394,4.20672708810905,"Sem mudanças",3.77246600056873,0,51.1036428571442,35.1688571428572,FALSE,0,"Início ao 1o pico","Medium"
2020-06-08,"ARG",17.3720714285708,16.3745714285727,2.5562204033786,6.60839906203381,NA,0,FALSE,"Queda",17,2.625,-5.55555555555556,-5.55555555555556,-32,573.714285714286,FALSE,FALSE,3,2,2,1,0,0,12.6940714285702,403.035428571394,6.60292684691377,"Sem mudanças",3.87257145925926,0,52.4657142857156,36.0911428571429,FALSE,0,"Início ao 1o pico","Medium"
2020-06-09,"ARG",18.2270714285708,16.831285714287,4.92169286498461,3.09938012397524,NA,0,FALSE,"Queda",16,2.625,-5.88235294117647,-5.88235294117647,-5.88235294117647,590.357142857143,FALSE,FALSE,3,2,2,1,0,0,13.0622857142845,421.262499999965,5.30703568209545,"Sem mudanças",3.72293777074057,0,53.7869285714299,36.9556428571429,FALSE,0,"Início ao 1o pico","Medium"
2020-06-10,"ARG",19.050428571428,17.2984285714299,4.51722124469507,0.853374709076804,NA,0,FALSE,"Queda",16,2.625,0,-5.88235294117647,-11.1111111111111,607.142857142857,FALSE,FALSE,3,2,2,1,0,0,13.433714285713,440.312928571394,6.33653476293388,"Sem mudanças",3.56636431182155,0,55.0363571428584,37.7379285714285,FALSE,0,"Início ao 1o pico","Medium"
2020-06-11,"ARG",20.0255714285708,17.8414285714299,5.11874498511486,9.36538461538476,NA,0,FALSE,"Queda",17,2.625,6.25,-5.55555555555556,-10.5263157894737,625.5,FALSE,FALSE,3,2,2,1,0,0,13.8398571428559,460.338499999965,5.11218473787587,"Sem mudanças",3.81673483427035,0,56.3470000000013,38.5055714285714,FALSE,0,"Início ao 1o pico","Medium"
2020-06-12,"ARG",21.0907857142851,18.5090714285727,5.31927036146655,3.11236152628804,NA,0,FALSE,"Queda",18,2.625,5.88235294117647,-10,-14.2857142857143,644.428571428571,FALSE,FALSE,3,2,2,1,0,0,14.258714285713,481.429285714251,5.96011574649651,"Sem mudanças",4.23515651924616,0,57.5890000000013,39.0799285714286,FALSE,0,"Início ao 1o pico","Medium"
2020-06-13,"ARG",22.2539999999994,19.2798571428585,5.51527241076859,8.30491132332891,NA,0,FALSE,"Queda",17,2.625,-5.55555555555556,-5.55555555555556,-15,664.928571428571,FALSE,FALSE,3,2,2,1,0,0,14.7122857142845,503.683285714251,3.27316629398817,"Sem mudanças",4.29422465840758,0,58.851785714287,39.5719285714285,FALSE,0,"Início ao 1o pico","Medium"
2020-06-14,"ARG",23.2733571428565,20.184785714287,4.58055694642387,2.44056054164701,NA,0,FALSE,"Queda",17,2.625,0,-5.55555555555556,-15,685.928571428571,FALSE,FALSE,3,2,2,1,0,0,15.1769285714273,526.956571428537,3.30444203683644,"Sem mudanças",4.56056747723888,0,60.0265000000013,39.8417142857143,FALSE,0,"Início ao 1o pico","Medium"
2020-06-15,"ARG",24.2911428571423,21.1732142857156,4.37317963213621,1.36796802951122,NA,0,FALSE,"Voluntário",23,2.625,35.2941176470588,35.2941176470588,27.7777777777778,707.214285714286,FALSE,FALSE,3,2,2,1,0,0,15.6479285714273,551.247714285679,3.97447892343523,"Sem mudanças",4.84961793749139,0,61.2639285714299,40.0907142857143,FALSE,0,"Início ao 1o pico","Medium"
2020-06-16,"ARG",25.033928571428,22.1456428571442,3.05784589327098,3.68460955269148,NA,0,FALSE,"Queda",15,2.625,-34.7826086956522,-6.25,-11.7647058823529,729.285714285714,FALSE,FALSE,3,2,2,1,0,0,16.1362857142845,576.281714285679,3.01193091322154,"Sem mudanças",4.87714242442788,0,62.6540000000013,40.5083571428571,FALSE,0,"Início ao 1o pico","Medium"
